代码      开盘       最新       最高       最低       总量      金额       换手%    量比    涨幅%     涨跌      昨收       
834599    8.73       9.50       9.88       8.52       7.38万    6800万     3.53     2.96    6.74      0.60      8.90       
300015    12.49      13.35      13.66      12.33      153万     19.95亿    1.94     2.45    6.71      0.84      12.51      
603209    11.56      12.12      12.50      10.53      8.34万    9645万     4.55     2.23    6.69      0.76      11.36      
832000    6.98       7.57       7.89       6.34       3.31万    2401万     10.09    1.92    6.62      0.47      7.10       
600566    29.20      31.23      32.10      29.00      11.3万    3.44亿     1.23     2.27    6.59      1.93      29.30      
688099    43.72      46.45      47.00      39.90      9.41万    4.09亿     2.26     2.02    6.56      2.86      43.59      
839946    4.00       4.24       4.88       3.34       8.62万    3555万     8.65     1.81    6.53      0.26      3.98       
301035    55.60      58.92      61.16      51.20      2.24万    1.25亿     2.51     2.33    6.53      3.61      55.31      
300122    44.06      47.26      48.30      43.43      28.7万    13.27亿    2.02     1.81    6.49      2.88      44.38      
002138    21.65      23.25      24.04      21.06      22.0万    4.96亿     2.90     2.20    6.41      1.40      21.85      
300760    265.00     284.34     289.80     264.13     7.91万    22.11亿    0.65     2.16    6.32      16.91     267.43     
300938    25.33      26.98      27.30      25.21      2.39万    6213万     3.01     2.34    6.26      1.59      25.39      
300751    103.10     110.50     112.35     96.58      3.50万    3.67亿     1.81     1.19    6.24      6.49      104.01     
834033    31.76      33.84      35.58      30.26      5865      1847万     1.83     1.22    6.21      1.98      31.86      
600060    21.80      23.25      23.35      21.35      11.7万    2.62亿     0.91     1.37    6.16      1.35      21.90      
300374    15.12      16.98      18.80      14.50      60.3万    10.11亿    31.87    1.03    6.13      0.98      16.00      
601138    13.88      14.77      15.21      13.81      223万     32.43亿    1.12     1.78    6.11      0.85      13.92      
603375    42.50      44.73      46.41      39.50      8.85万    3.88亿     44.84    0.93    6.02      2.54      42.19      
688500    25.74      27.16      27.88      24.09      1.14万    2942万     1.53     2.45    5.85      1.50      25.66      
688349    24.07      25.40      26.88      22.15      5.91万    1.44亿     3.18     2.37    5.83      1.40      24.00      
301509    52.73      56.07      57.50      51.10      6.27万    3.46亿     29.15    1.35    5.81      3.08      52.99      
688777    35.40      37.25      38.15      34.16      14.0万    5.03亿     1.79     1.92    5.73      2.02      35.23      
002635    10.88      11.57      12.05      10.50      29.4万    3.31亿     7.27     2.43    5.66      0.62      10.95      
873726    27.01      28.81      31.29      26.03      1.85万    5290万     10.59    1.50    5.65      1.54      27.27      
870866    6.18       6.75       6.83       6.15       6.07万    3948万     9.31     1.36    5.63      0.36      6.39       
837821    16.50      17.73      18.33      15.78      4.86万    8378万     26.61    1.13    5.60      0.94      16.79      
837403    12.09      12.38      14.23      11.75      6.98万    9138万     32.77    1.54    5.54      0.65      11.73      
300896    286.00     301.70     306.88     279.99     5.62万    16.51亿    3.76     1.62    5.43      15.55     286.15     
603730    11.90      12.70      13.05      11.70      6.14万    7571万     0.48     1.83    5.39      0.65      12.05      
600998    6.93       7.26       7.34       6.81       27.5万    1.95亿     0.70     2.49    5.37      0.37      6.89       
600673    6.16       6.52       6.66       6.01       19.9万    1.25亿     0.66     2.34    5.33      0.33      6.19       
002475    25.64      26.98      27.66      25.30      95.1万    25.07亿    1.33     1.58    5.27      1.35      25.63      
301345    46.40      48.44      50.60      46.40      1.23万    5974万     4.86     1.59    5.17      2.38      46.06      
603156    23.39      24.62      24.88      22.72      8.92万    2.12亿     0.71     1.82    5.03      1.18      23.44      
002032    49.61      52.10      53.50      49.41      3.00万    1.54亿     0.37     1.30    5.02      2.49      49.61      
001323    28.50      30.19      31.30      27.37      1.91万    5592万     2.45     2.37    4.94      1.42      28.77      
830896    9.06       9.81       10.39      8.90       5.76万    5546万     22.64    1.72    4.92      0.46      9.35       
870357    17.40      18.38      19.48      17.11      6.54万    1.20亿     28.17    1.02    4.91      0.86      17.52      
002672    4.04       4.32       4.44       3.71       21.1万    8391万     2.51     3.48    4.85      0.20      4.12       
835640    14.99      15.93      17.00      14.20      2.89万    4561万     1.64     1.43    4.80      0.73      15.20      
688188    247.13     258.00     260.18     241.51     9234      2.32亿     0.63     1.51    4.71      11.61     246.39     
688019    120.75     129.30     133.31     118.67     2.09万    2.63亿     2.11     1.29    4.70      5.80      123.50     
688575    20.87      22.11      22.99      19.91      6.17万    1.31亿     2.30     1.71    4.69      0.99      21.12      
300705    28.44      29.69      30.95      28.30      7.92万    2.36亿     3.68     3.04    4.69      1.33      28.36      
300276    3.38       3.61       3.79       3.36       87.7万    3.13亿     8.83     3.22    4.64      0.16      3.45       
300406    16.63      17.40      17.80      16.10      8.71万    1.48亿     2.06     2.19    4.63      0.77      16.63      
301315    52.85      56.88      62.80      51.17      8.28万    4.66亿     37.65    1.39    4.56      2.48      54.40      
688271    138.00     143.55     144.30     133.88     4.79万    6.69亿     0.81     2.18    4.45      6.12      137.43     
601998    6.13       6.35       6.45       6.13       129万     8.18亿     0.38     1.56    4.44      0.27      6.08       
300394    97.90      103.40     113.88     97.01      22.0万    22.52亿    6.09     1.38    4.44      4.40      99.00      
300012    10.94      11.57      12.00      10.70      35.0万    3.95亿     2.29     1.89    4.33      0.48      11.09      
603871    18.65      19.81      19.91      18.58      10.4万    1.99亿     1.48     1.41    4.32      0.82      18.99      
873690    11.23      11.89      12.42      10.06      2.11万    2382万     11.53    1.18    4.30      0.49      11.40      
000429    9.32       9.75       9.85       9.18       20.1万    1.92亿     1.54     1.49    4.28      0.40      9.35       
002371    228.16     240.95     245.00     227.71     8.45万    20.02亿    1.60     1.48    4.13      9.55      231.40     
838837    7.02       7.41       7.88       6.62       6.46万    4691万     14.12    1.04    4.07      0.29      7.12       
300750    142.61     151.94     154.50     142.30     47.1万    70.36亿    1.21     1.37    4.07      5.94      146.00     
600276    35.98      37.40      37.96      35.79      49.8万    18.36亿    0.78     1.60    4.03      1.45      35.95      
603816    33.63      34.96      35.18      32.52      6.20万    2.11亿     0.75     1.77    4.02      1.35      33.61      
002690    15.85      16.57      17.20      15.36      7.69万    1.24亿     1.77     2.21    4.02      0.64      15.93      
832491    12.85      13.52      14.09      12.03      4.94万    6583万     4.62     1.94    4.00      0.52      13.00      
688002    32.00      33.44      33.99      30.08      9.62万    3.09亿     2.15     1.54    3.95      1.27      32.17      
002867    15.63      16.40      16.68      15.23      10.2万    1.63亿     0.95     1.72    3.93      0.62      15.78      
834950    14.75      15.45      15.86      13.29      7931      1192万     6.61     1.70    3.90      0.58      14.87      
600660    39.19      40.67      40.87      38.96      23.8万    9.50亿     1.19     1.68    3.88      1.52      39.15      
601799    124.00     127.98     128.20     121.22     1.91万    2.38亿     0.67     1.32    3.87      4.77      123.21     
601898    11.94      12.44      12.50      11.85      56.9万    6.95亿     0.62     1.14    3.84      0.46      11.98      
688488    10.42      11.11      11.38      9.76       5.55万    5840万     1.32     1.40    3.83      0.41      10.70      
688676    36.05      37.93      40.91      34.65      4.66万    1.72亿     2.42     1.03    3.78      1.38      36.55      
000096    9.68       10.15      10.76      9.29       10.4万    1.05亿     2.04     2.97    3.78      0.37      9.78       
300124    57.00      59.35      60.45      56.20      23.3万    13.72亿    1.00     1.92    3.69      2.11      57.24      
603979    37.75      39.20      39.35      37.25      7.14万    2.74亿     1.19     1.99    3.65      1.38      37.82      
688728    15.97      16.50      17.40      14.83      13.3万    2.12亿     1.20     2.14    3.64      0.58      15.92      
000513    33.16      34.64      35.44      32.80      9.20万    3.13亿     1.54     1.82    3.56      1.19      33.45      
688065    44.18      45.61      46.58      42.24      2.16万    9579万     0.53     2.20    3.54      1.56      44.05      
601928    9.57       9.97       10.30      9.41       39.6万    3.90亿     1.56     1.52    3.53      0.34      9.63       
688303    25.79      26.61      27.19      24.69      10.1万    2.64亿     1.95     1.65    3.50      0.90      25.71      
300408    21.83      22.74      23.25      21.34      21.6万    4.83亿     1.17     1.76    3.50      0.77      21.97      
688396    36.75      37.92      38.90      34.80      8.30万    3.06亿     0.63     1.98    3.49      1.28      36.64      
600377    11.49      11.94      11.99      11.43      16.3万    1.91亿     0.43     1.40    3.47      0.40      11.54      
600188    22.76      23.47      23.67      22.75      46.7万    10.85亿    1.04     1.38    3.44      0.78      22.69      
600309    68.45      70.01      71.20      68.30      31.7万    22.17亿    1.01     2.62    3.40      2.30      67.71      
688120    154.41     159.80     162.00     146.65     1.90万    2.92亿     1.67     1.30    3.33      5.15      154.65     
601788    14.95      15.62      16.60      14.70      126万     19.77亿    3.22     2.19    3.31      0.50      15.12      
002179    30.20      31.23      31.48      29.66      15.2万    4.64亿     0.73     1.52    3.31      1.00      30.23      
000895    28.00      29.10      29.30      28.00      27.0万    7.78亿     0.78     1.71    3.26      0.92      28.18      
000423    53.63      55.25      56.96      53.52      12.0万    6.60亿     1.86     1.40    3.25      1.74      53.51      
002560    5.25       5.45       5.81       4.76       22.8万    1.22亿     5.04     3.67    3.22      0.17      5.28       
603858    14.61      15.18      15.26      14.15      10.4万    1.52亿     0.94     2.22    3.20      0.47      14.71      
300910    38.47      39.68      40.20      36.60      3.12万    1.20亿     1.55     1.80    3.17      1.22      38.46      
300199    9.83       10.14      10.56      8.90       70.7万    6.91亿     10.61    1.69    3.15      0.31      9.83       
000983    10.53      10.88      10.92      10.40      66.5万    7.11亿     1.43     1.79    3.13      0.33      10.55      
831906    14.18      15.21      16.09      13.15      3.89万    5690万     19.49    1.27    3.12      0.46      14.75      
430425    17.10      18.17      19.37      16.60      2.06万    3754万     10.89    1.27    3.12      0.55      17.62      
873593    26.30      27.85      29.31      24.55      2.82万    7610万     6.96     1.65    3.11      0.84      27.01      
000915    25.60      26.60      27.29      24.06      4.20万    1.08亿     1.79     1.62    3.10      0.80      25.80      
002088    12.48      13.02      13.33      12.05      5.35万    6742万     1.20     1.68    3.09      0.39      12.63      
000999    54.38      56.50      57.63      54.08      7.21万    4.00亿     0.74     0.79    3.08      1.69      54.81      
835174    19.60      20.42      21.00      18.68      2.52万    5018万     5.06     1.09    3.03      0.60      19.82      
601088    36.81      38.13      38.13      36.70      41.3万    15.58亿    0.25     1.17    3.00      1.11      37.02      
600938    22.27      23.04      23.24      22.20      57.8万    13.27亿    2.03     1.33    3.00      0.67      22.37      
688289    17.35      17.92      18.62      16.08      7.45万    1.31亿     1.27     1.79    2.99      0.52      17.40      
603195    94.46      96.96      97.77      93.60      2.22万    2.13亿     0.25     1.25    2.95      2.78      94.18      
688538    2.05       2.10       2.12       1.93       67.7万    1.38亿     1.18     2.43    2.94      0.06      2.04       
601628    27.98      29.03      29.30      27.72      23.9万    6.83亿     0.11     1.25    2.94      0.83      28.20      
600750    21.23      21.94      22.13      20.70      12.2万    2.61亿     1.94     1.48    2.91      0.62      21.32      
301251    24.98      25.49      26.67      22.89      5.17万    1.30亿     16.21    2.52    2.91      0.72      24.77      
300017    7.77       8.15       8.43       7.35       121万     9.59亿     5.34     1.21    2.90      0.23      7.92       
300373    33.90      35.30      35.95      32.66      12.5万    4.31亿     2.30     1.29    2.89      0.99      34.31      
605186    31.66      32.72      35.00      29.23      3.71万    1.18亿     2.73     1.78    2.83      0.90      31.82      
603338    51.27      53.10      54.00      49.98      5.23万    2.72亿     1.03     1.34    2.83      1.46      51.64      
601988    4.30       4.44       4.45       4.28       399万     17.49亿    0.19     1.63    2.78      0.12      4.32       
600012    12.65      13.01      13.15      12.43      9.54万    1.22亿     0.82     1.38    2.76      0.35      12.66      
000596    200.98     210.22     212.78     200.04     2.33万    4.83亿     0.57     1.22    2.72      5.57      204.65     
600160    15.35      15.94      16.00      14.82      23.3万    3.61亿     0.86     1.38    2.71      0.42      15.52      
000425    5.47       5.69       5.78       5.47       128万     7.22亿     1.57     1.77    2.71      0.15      5.54       
603885    11.72      12.21      12.33      11.14      22.5万    2.62亿     1.01     1.40    2.69      0.32      11.89      
300498    19.31      19.86      20.00      19.15      53.7万    10.53亿    0.99     2.14    2.69      0.52      19.34      
601231    11.47      11.89      12.41      10.81      12.9万    1.49亿     0.58     2.22    2.68      0.31      11.58      
002557    29.84      30.99      31.89      29.30      6.89万    2.10亿     1.36     1.54    2.68      0.81      30.18      
600406    20.66      21.15      21.42      20.37      30.0万    6.26亿     0.38     1.22    2.67      0.55      20.60      
300742    4.30       4.27       4.54       4.13       13.4万    5764万     11.62    0.83    2.64      0.11      4.16       
603077    2.28       2.35       2.37       2.27       137万     3.16亿     1.55     2.64    2.62      0.06      2.29       
300979    57.69      58.48      60.48      55.53      4.30万    2.50亿     2.94     1.80    2.60      1.48      57.00      
300768    9.84       10.25      10.50      8.74       12.6万    1.20亿     3.00     2.89    2.60      0.26      9.99       
601857    8.06       8.31       8.42       8.06       436万     36.00亿    0.27     1.12    2.59      0.21      8.10       
831195    10.40      10.72      11.48      9.31       3.27万    3378万     8.35     1.17    2.58      0.27      10.45      
600999    13.21      13.56      13.65      13.06      35.9万    4.79亿     0.48     1.88    2.57      0.34      13.22      
600887    27.07      27.65      27.90      26.84      84.6万    23.22亿    1.34     2.01    2.56      0.69      26.96      
001267    4.18       4.40       4.59       3.90       30.8万    1.29亿     8.53     2.42    2.56      0.11      4.29       
001965    10.18      10.48      10.65      10.17      52.0万    5.44亿     0.83     1.20    2.54      0.26      10.22      
000581    15.66      16.13      16.33      15.20      16.7万    2.65亿     2.03     1.32    2.54      0.40      15.73      
600285    16.50      17.19      17.57      16.47      8.62万    1.46亿     1.53     0.89    2.50      0.42      16.77      
002028    51.03      52.58      53.99      49.60      8.94万    4.61亿     1.49     1.56    2.50      1.28      51.30      
600809    206.74     214.65     217.20     205.58     6.74万    14.35亿    0.55     1.56    2.46      5.15      209.50     
600486    46.98      48.05      49.39      44.00      4.41万    2.06亿     1.10     1.88    2.45      1.15      46.90      
873001    11.36      11.80      12.68      10.95      6.87万    8088万     17.89    0.75    2.43      0.28      11.52      
002444    18.68      19.40      20.05      18.29      16.2万    3.11亿     1.41     1.52    2.43      0.46      18.94      
600690    22.50      22.97      22.99      22.36      55.0万    12.52亿    0.87     1.72    2.41      0.54      22.43      
002318    19.10      19.66      20.00      18.65      7.67万    1.47亿     0.80     1.68    2.40      0.46      19.20      
002737    22.40      23.22      23.69      21.56      9.52万    2.16亿     1.63     1.41    2.34      0.53      22.69      
601398    5.17       5.29       5.30       5.16       616万     32.42亿    0.23     1.83    2.32      0.12      5.17       
430418    18.70      19.44      20.40      17.57      2.51万    4741万     4.91     1.03    2.32      0.44      19.00      
688126    13.49      13.76      14.01      12.56      20.6万    2.75亿     0.76     2.11    2.30      0.31      13.45      
300037    38.94      40.11      41.80      36.21      10.4万    4.01亿     1.92     1.75    2.30      0.90      39.21      
603379    32.36      33.66      33.95      31.01      5.45万    1.78亿     0.89     1.46    2.28      0.75      32.91      
002270    13.99      14.34      14.44      13.31      14.5万    2.03亿     1.92     1.46    2.28      0.32      14.02      
001266    24.81      25.19      26.27      23.14      4.33万    1.09亿     12.28    1.44    2.27      0.56      24.63      
600352    7.49       7.69       7.79       7.18       29.0万    2.18亿     0.89     2.63    2.26      0.17      7.52       
601100    49.05      49.99      51.17      48.01      6.26万    3.11亿     0.47     1.36    2.23      1.09      48.90      
688475    40.30      41.91      43.50      39.97      3.69万    1.54亿     1.27     2.82    2.22      0.91      41.00      
002142    21.19      21.67      21.76      21.11      57.1万    12.28亿    0.87     1.17    2.22      0.47      21.20      
000858    123.82     126.57     127.88     122.91     30.8万    38.64亿    0.79     1.77    2.22      2.75      123.82     
600028    5.90       6.02       6.05       5.90       257万     15.40亿    0.27     1.15    2.21      0.13      5.89       
002156    17.80      18.52      18.96      17.20      36.2万    6.57亿     2.39     1.00    2.21      0.40      18.12      
600511    27.94      28.91      29.56      27.18      7.89万    2.23亿     1.43     1.15    2.19      0.62      28.29      
830779    23.30      24.40      24.88      22.49      4665      1117万     3.26     1.24    2.18      0.52      23.88      
300003    12.38      12.69      13.10      11.60      30.1万    3.73亿     1.86     1.91    2.17      0.27      12.42      
688639    105.34     109.53     112.88     105.03     9027      9781万     0.89     1.14    2.15      2.31      107.22     
600436    186.44     192.56     195.50     183.35     5.03万    9.50亿     0.83     1.08    2.15      4.05      188.51     
601369    6.51       6.69       6.94       6.19       17.7万    1.15亿     1.06     2.02    2.14      0.14      6.55       
600143    6.04       6.21       6.23       5.63       27.1万    1.61亿     1.05     1.75    2.14      0.13      6.08       
600519    1596.00    1630.01    1637.44    1595.25    5.31万    85.91亿    0.42     1.68    2.13      34.01     1596.00    
603939    38.90      39.70      40.52      38.35      9.58万    3.77亿     0.95     1.72    2.11      0.82      38.88      
000703    6.15       6.30       6.46       5.98       16.7万    1.03亿     0.46     1.96    2.11      0.13      6.17       
300396    23.76      24.40      25.27      23.00      3.28万    7797万     1.28     1.65    2.09      0.50      23.90      
600350    7.69       7.87       7.99       7.67       26.1万    2.05亿     0.54     1.60    2.08      0.16      7.71       
002959    46.18      48.08      49.00      44.21      1.77万    8234万     1.15     1.51    2.08      0.98      47.10      
301285    16.70      17.27      18.20      15.59      13.6万    2.26亿     17.63    1.32    2.07      0.35      16.92      
300138    10.87      10.85      11.19      10.39      13.2万    1.42亿     3.06     2.26    2.07      0.22      10.63      
835579    16.26      16.88      17.86      15.18      5.46万    9087万     15.75    0.77    2.06      0.34      16.54      
000333    58.00      59.45      59.60      57.82      46.2万    27.24亿    0.67     1.54    2.06      1.20      58.25      
000950    4.43       4.49       4.68       4.29       33.2万    1.49亿     1.92     2.17    2.05      0.09      4.40       
688295    23.12      23.52      24.14      21.01      2.04万    4599万     1.48     1.22    2.04      0.47      23.05      
601288    3.93       4.02       4.03       3.92       662万     26.40亿    0.21     1.60    2.03      0.08      3.94       
301061    47.49      48.30      48.45      43.62      1.33万    6137万     4.16     1.45    2.03      0.96      47.34      
688041    68.52      69.70      71.03      65.61      22.9万    15.67亿    2.60     1.18    2.02      1.38      68.32      
300676    36.48      37.40      38.68      33.00      5.22万    1.88亿     1.27     2.12    2.02      0.74      36.66      
002938    16.60      17.22      17.65      15.92      18.3万    3.07亿     0.80     1.99    2.01      0.34      16.88      
688981    42.26      42.97      43.55      40.32      28.5万    12.02亿    1.45     1.25    1.99      0.84      42.13      
601328    6.04       6.15       6.17       6.03       302万     18.50亿    0.77     1.85    1.99      0.12      6.03       
600900    24.35      24.76      24.88      24.29      115万     28.33亿    0.49     1.42    1.98      0.48      24.28      
600378    24.91      25.39      25.78      23.51      2.73万    6779万     0.30     1.54    1.97      0.49      24.90      
600062    16.51      17.10      17.50      15.94      13.9万    2.30亿     1.36     1.53    1.97      0.33      16.77      
300308    108.00     112.00     117.43     107.87     36.6万    41.03亿    4.87     1.18    1.96      2.15      109.85     
600482    18.88      19.67      19.99      18.59      49.4万    9.52亿     2.26     1.40    1.92      0.37      19.30      
600295    9.90       10.11      10.20      9.72       14.1万    1.41亿     0.71     1.70    1.92      0.19      9.92       
600993    20.89      21.41      21.78      20.20      6.62万    1.39亿     1.54     1.09    1.90      0.40      21.01      
601225    24.05      24.50      24.50      23.92      40.3万    9.78亿     0.42     1.13    1.87      0.45      24.05      
300502    45.00      46.32      48.49      43.74      57.0万    26.29亿    9.23     1.10    1.80      0.82      45.50      
003006    12.55      13.10      13.87      11.80      6.09万    7721万     1.42     2.35    1.79      0.23      12.87      
600546    16.49      16.79      16.94      16.13      23.6万    3.91亿     1.19     1.17    1.76      0.29      16.50      
300661    62.81      63.90      64.76      58.42      5.10万    3.11亿     1.14     1.27    1.74      1.09      62.81      
002356    4.41       4.09       4.42       4.05       31.9万    1.36亿     2.43     3.11    1.74      0.07      4.02       
002262    21.00      21.73      22.55      20.70      13.0万    2.79亿     1.47     1.22    1.73      0.37      21.36      
603260    43.80      44.41      44.83      41.60      4.38万    1.90亿     0.41     1.33    1.69      0.74      43.67      
000528    7.02       7.20       7.24       6.82       28.7万    2.02亿     2.03     1.55    1.69      0.12      7.08       
300699    23.98      24.78      26.07      22.43      16.9万    4.10亿     2.07     1.28    1.68      0.41      24.37      
002713    5.25       5.44       5.58       5.00       18.9万    9993万     4.66     1.76    1.68      0.09      5.35       
688122    34.26      34.73      35.13      31.35      8.89万    2.97亿     1.37     1.61    1.67      0.57      34.16      
600655    6.06       6.16       6.20       5.84       26.6万    1.60亿     0.69     1.67    1.65      0.10      6.06       
301498    36.07      36.90      37.51      35.18      1.66万    6024万     4.41     1.33    1.65      0.60      36.30      
300253    5.44       5.57       5.84       5.12       62.6万    3.40亿     3.38     1.40    1.64      0.09      5.48       
001288    12.13      12.37      12.60      11.00      5.03万    5867万     8.19     2.79    1.64      0.20      12.17      
601816    4.93       5.00       5.02       4.88       190万     9.42亿     0.39     1.64    1.63      0.08      4.92       
600529    22.60      23.05      23.80      21.61      10.5万    2.37亿     1.58     1.92    1.63      0.37      22.68      
601021    52.06      52.73      53.43      50.71      6.11万    3.19亿     0.62     1.29    1.60      0.83      51.90      
002601    16.24      16.51      16.70      15.75      15.1万    2.45亿     1.01     1.37    1.60      0.26      16.25      
000933    16.13      16.50      16.97      15.80      27.3万    4.45亿     1.22     1.45    1.60      0.26      16.24      
000708    13.70      13.98      14.10      13.36      12.6万    1.73亿     0.25     1.21    1.60      0.22      13.76      
601939    6.90       7.03       7.03       6.87       164万     11.47亿    1.71     1.74    1.59      0.11      6.92       
600036    30.23      30.71      30.95      30.06      106万     32.47亿    0.52     1.26    1.59      0.48      30.23      
002595    26.89      27.44      28.45      26.27      5.19万    1.41亿     0.97     1.96    1.59      0.43      27.01      
600941    102.19     103.49     104.04     101.85     10.9万    11.26亿    1.44     1.13    1.58      1.61      101.88     
605499    168.68     170.82     172.29     165.23     1.13万    1.91亿     0.71     0.90    1.57      2.64      168.18     
600600    71.11      73.20      74.10      70.01      6.43万    4.65亿     0.91     1.06    1.57      1.13      72.07      
002304    89.80      92.17      92.92      88.80      8.63万    7.85亿     0.57     1.27    1.56      1.42      90.75      
600422    17.70      18.07      18.31      17.38      9.36万    1.68亿     1.24     0.86    1.52      0.27      17.80      
601098    11.19      11.43      11.68      11.03      31.6万    3.60亿     1.76     1.37    1.51      0.17      11.26      
830974    6.00       6.09       6.15       5.45       3.36万    1968万     3.14     0.91    1.50      0.09      6.00       
300087    6.99       6.77       7.20       6.63       30.5万    2.12亿     3.40     2.25    1.50      0.10      6.67       
002508    21.81      22.33      22.66      21.42      12.3万    2.71亿     1.31     1.23    1.50      0.33      22.00      
000877    6.58       6.77       6.85       6.46       21.5万    1.42亿     1.18     1.44    1.50      0.10      6.67       
873570    31.72      32.87      34.90      27.72      9799      3060万     12.73    1.56    1.48      0.48      32.39      
601318    40.00      40.68      40.99      39.68      80.6万    32.47亿    0.75     1.38    1.45      0.58      40.10      
603281    20.51      21.21      21.40      19.71      3.35万    6849万     1.33     1.78    1.43      0.30      20.91      
603868    41.47      42.50      43.64      40.75      1.46万    6108万     0.33     1.47    1.38      0.58      41.92      
300628    23.98      24.33      25.00      22.45      11.0万    2.60亿     1.52     1.82    1.38      0.33      24.00      
601607    16.71      16.97      17.20      16.29      18.7万    3.14亿     0.97     1.09    1.37      0.23      16.74      
832225    13.05      13.43      13.97      12.40      2.50万    3166万     4.34     1.26    1.36      0.18      13.25      
002126    14.70      14.94      15.35      13.78      16.5万    2.42亿     2.18     1.73    1.36      0.20      14.74      
000538    45.60      46.80      47.54      45.04      13.3万    6.19亿     0.75     1.49    1.36      0.63      46.17      
000651    35.35      36.08      36.16      35.13      68.1万    24.34亿    1.22     1.15    1.35      0.48      35.60      
000039    8.12       8.27       8.41       7.94       43.0万    3.51亿     1.87     1.49    1.35      0.11      8.16       
603288    34.28      35.10      35.30      33.65      15.5万    5.35亿     0.28     1.56    1.33      0.46      34.64      
300888    30.35      31.20      32.20      29.25      3.95万    1.20亿     2.10     1.30    1.33      0.41      30.79      
601128    6.82       6.91       6.99       6.76       40.9万    2.81亿     1.55     1.51    1.32      0.09      6.82       
600398    7.67       7.73       7.79       7.52       34.0万    2.61亿     0.78     1.26    1.31      0.10      7.63       
689009    23.77      24.29      24.75      22.86      8.68万    2.08亿     1.66     1.56    1.29      0.31      23.98      
600166    2.31       2.36       2.40       2.20       144万     3.31亿     2.20     1.63    1.29      0.03      2.33       
002311    37.77      38.56      39.57      37.65      7.48万    2.88亿     0.45     1.75    1.29      0.49      38.07      
601658    4.70       4.76       4.80       4.68       218万     10.34亿    0.33     1.40    1.28      0.06      4.70       
600585    22.98      23.27      23.35      22.66      33.4万    7.72亿     0.84     1.63    1.26      0.29      22.98      
