代码      开盘       最新       最高       最低       总量      金额       换手%    量比         涨幅%     涨跌      昨收       
300197    1.99       2.04       2.06       1.93       71.9万    1.44亿     3.22     0.90         3.03      0.06      1.98       
603083    38.19      39.34      41.28      38.09      66.9万    26.43亿    25.51    1.35         3.01      1.15      38.19      
002590    10.71      11.05      11.23      10.44      28.5万    3.10亿     6.25     1.43         2.98      0.32      10.73      
600114    10.68      11.08      11.48      10.65      26.4万    2.94亿     4.28     1.72         2.97      0.32      10.76      
873806    10.20      10.51      10.77      9.88       18.9万    1.97亿     24.90    0.67         2.94      0.30      10.21      
002897    30.48      30.46      32.33      29.82      9.66万    3.01亿     5.92     1.14         2.91      0.86      29.60      
002797    5.30       5.36       5.43       5.07       86.0万    4.54亿     2.08     2.52         2.88      0.15      5.21       
300910    37.80      38.46      38.99      37.00      2.12万    8131万     1.05     1.17         2.81      1.05      37.41      
002159    13.16      13.56      14.27      12.90      7.46万    1.02亿     5.40     1.47         2.81      0.37      13.19      
300037    38.31      39.21      40.20      37.91      9.00万    3.50亿     1.66     1.83         2.78      1.06      38.15      
603226    4.68       4.82       4.82       4.22       11.1万    4986万     3.13     1.82         2.77      0.13      4.69       
600636    10.53      10.75      11.30      10.40      52.3万    5.68亿     11.93    1.37         2.77      0.29      10.46      
000039    7.93       8.16       8.20       7.77       34.8万    2.81亿     1.51     1.10         2.77      0.22      7.94       
002327    9.45       9.70       9.70       9.31       10.3万    9877万     2.12     1.31         2.75      0.26      9.44       
301516    22.07      22.16      23.18      20.97      25.0万    5.58亿     40.41    0.74         2.74      0.59      21.57      
002354    3.56       3.75       3.85       3.39       130万     4.80亿     8.01     1.91         2.74      0.10      3.65       
603181    8.41       8.64       8.73       8.21       3.81万    3192万     0.65     2.06         2.73      0.23      8.41       
600809    205.02     209.50     212.41     203.88     6.82万    14.29亿    0.56     1.79         2.71      5.53      203.97     
000975    13.91      14.12      14.27      13.70      20.3万    2.86亿     0.82     1.15         2.69      0.37      13.75      
601098    11.14      11.26      11.75      10.95      33.9万    3.86亿     1.89     1.76         2.64      0.29      10.97      
300729    16.23      16.40      16.66      15.50      17.5万    2.84亿     5.92     0.90         2.63      0.42      15.98      
838670    12.00      11.95      12.59      10.51      5.54万    6549万     8.39     1.62         2.58      0.30      11.65      
600824    3.51       3.58       3.65       3.42       30.0万    1.06亿     2.85     0.91         2.58      0.09      3.49       
300814    25.99      26.63      27.22      25.05      6.05万    1.59亿     11.92    0.83         2.58      0.67      25.96      
600306    10.85      11.23      11.50      10.68      8225      920万      0.22     1.15         2.56      0.28      10.95      
002840    17.64      18.35      18.94      17.42      10.5万    1.93亿     2.28     1.55         2.51      0.45      17.90      
688639    104.00     107.22     108.99     102.79     8310      8757万     0.82     1.01         2.40      2.51      104.71     
300052    14.28      14.50      15.45      14.08      20.2万    2.98亿     7.72     0.72         2.40      0.34      14.16      
300523    17.39      17.96      18.48      16.52      7.91万    1.39亿     3.41     1.23         2.39      0.42      17.54      
600171    11.93      12.18      12.80      11.62      28.4万    3.48亿     4.02     0.84         2.35      0.28      11.90      
838837    7.01       7.12       7.22       6.48       5.45万    3768万     11.92    0.79         2.30      0.16      6.96       
601136    18.85      19.60      20.98      17.24      113万     20.93亿    23.42    1.25         2.30      0.44      19.16      
000090    4.38       4.45       4.62       4.26       58.2万    2.59亿     3.11     0.93         2.30      0.10      4.35       
001269    43.44      44.71      45.39      42.18      13.8万    6.14亿     16.50    2.20         2.29      1.00      43.71      
000596    200.89     204.65     208.50     199.16     2.30万    4.70亿     0.56     1.31         2.29      4.59      200.06     
000610    11.39      11.66      11.87      11.02      11.6万    1.34亿     4.92     0.98         2.28      0.26      11.40      
688301    214.68     219.90     226.00     214.02     1.63万    3.61亿     1.60     1.50         2.27      4.89      215.01     
002690    15.63      15.93      16.35      15.30      5.67万    9050万     1.31     1.80         2.25      0.35      15.58      
871478    14.23      14.70      15.50      13.88      3.53万    5223万     15.36    1.78         2.23      0.32      14.38      
603298    23.48      23.60      24.11      22.93      6.83万    1.62亿     0.73     1.44         2.21      0.51      23.09      
600600    70.77      72.07      72.70      69.80      7.47万    5.37亿     1.06     1.39         2.21      1.56      70.51      
002837    18.90      19.01      19.94      18.44      17.5万    3.39亿     3.61     1.39         2.20      0.41      18.60      
000429    9.16       9.35       9.38       9.04       15.6万    1.44亿     1.20     1.20         2.19      0.20      9.15       
002444    18.64      18.94      19.25      18.34      15.1万    2.84亿     1.31     1.41         2.16      0.40      18.54      
688475    39.59      41.00      41.90      39.01      1.40万    5642万     0.48     1.01         2.12      0.85      40.15      
601061    7.80       8.22       8.35       7.71       109万     8.82亿     21.83    1.86         2.11      0.17      8.05       
601728    5.71       5.83       5.85       5.50       193万     11.09亿    0.98     1.08         2.10      0.12      5.71       
600755    6.72       6.84       6.93       6.66       28.2万    1.93亿     1.39     1.42         2.09      0.14      6.70       
000157    7.22       7.35       7.45       7.17       80.2万    5.90亿     1.14     1.31         2.08      0.15      7.20       
603885    11.64      11.89      12.05      11.36      15.8万    1.86亿     0.71     1.02         2.06      0.24      11.65      
001872    17.00      17.39      17.63      16.90      7.45万    1.29亿     0.43     1.56         2.05      0.35      17.04      
300013    2.64       2.52       2.91       2.38       44.6万    1.16亿     9.99     2.34         2.02      0.05      2.47       
001308    26.50      27.25      29.38      26.31      6.54万    1.83亿     8.53     1.39         2.02      0.54      26.71      
688676    35.40      36.55      37.48      35.33      5.71万    2.09亿     2.97     1.40         2.01      0.72      35.83      
688036    139.50     141.37     144.47     138.59     3.87万    5.49亿     0.48     1.19         2.01      2.78      138.59     
002517    10.06      10.16      10.66      9.82       95.1万    9.80亿     4.98     1.08         2.01      0.20      9.96       
688271    134.84     137.43     138.00     134.00     2.92万    3.96亿     0.50     1.43         2.00      2.70      134.73     
600848    9.54       9.69       9.97       9.16       13.9万    1.33亿     0.58     0.63         2.00      0.19      9.50       
600011    8.49       8.66       8.79       8.42       53.9万    4.66亿     0.49     0.84         2.00      0.17      8.49       
300002    9.65       9.70       10.18      9.39       130万     12.76亿    7.15     1.01         2.00      0.19      9.51       
601088    36.30      37.02      37.30      35.90      42.7万    15.65亿    0.26     1.29         1.98      0.72      36.30      
600325    6.54       6.68       6.90       6.45       42.9万    2.88亿     2.03     0.82         1.98      0.13      6.55       
002173    9.07       8.77       9.46       8.39       100万     9.17亿     23.65    3.91         1.98      0.17      8.60       
600612    62.38      63.73      64.62      62.27      1.77万    1.12亿     0.56     1.57         1.97      1.23      62.50      
000680    5.60       5.69       6.06       5.51       81.4万    4.72亿     7.64     1.23         1.97      0.11      5.58       
603922    23.38      23.96      23.96      21.28      1.19万    2671万     0.93     1.88         1.96      0.46      23.50      
600547    20.62      20.88      21.26      20.30      28.2万    5.89亿     0.78     1.89         1.95      0.40      20.48      
301315    52.90      54.40      56.58      49.57      6.14万    3.21亿     27.91    0.95         1.95      1.04      53.36      
000888    8.84       9.00       9.34       8.75       16.3万    1.47亿     3.09     1.06         1.93      0.17      8.83       
000423    52.80      53.51      55.06      52.38      7.98万    4.29亿     1.24     0.91         1.92      1.01      52.50      
002561    8.44       8.53       8.85       8.20       27.7万    2.37亿     6.73     1.05         1.91      0.16      8.37       
002326    8.93       9.07       9.68       8.57       24.6万    2.25亿     3.06     1.52         1.91      0.17      8.90       
833427    10.14      10.18      10.48      9.20       2.41万    2440万     6.12     0.75         1.90      0.19      9.99       
688648    23.88      24.13      24.87      22.11      8.56万    2.04亿     29.76    0.66         1.90      0.45      23.68      
601929    1.58       1.61       1.74       1.56       178万     2.96亿     5.10     2.26         1.90      0.03      1.58       
000897    2.10       2.14       2.19       2.05       61.5万    1.31亿     3.80     0.89         1.90      0.04      2.10       
300708    8.76       8.62       9.31       8.29       22.1万    1.94亿     5.82     1.50         1.89      0.16      8.46       
300573    139.99     141.40     145.13     136.00     2.64万    3.71亿     2.76     1.19         1.88      2.61      138.79     
600822    9.20       9.25       9.48       8.64       34.6万    3.19亿     8.74     0.81         1.87      0.17      9.08       
001259    25.20      25.66      26.14      24.65      2.19万    5556万     9.99     0.79         1.83      0.46      25.20      
000978    6.05       6.14       6.32       5.86       10.7万    6559万     2.98     1.08         1.82      0.11      6.03       
688253    27.54      28.00      29.15      26.68      4.53万    1.27亿     6.77     1.24         1.78      0.49      27.51      
601000    3.98       4.05       4.09       3.94       64.8万    2.61亿     1.09     1.25         1.76      0.07      3.98       
001979    8.66       8.80       9.04       8.46       64.7万    5.71亿     0.84     0.84         1.73      0.15      8.65       
600350    7.56       7.71       7.92       7.53       24.7万    1.91亿     0.51     1.72         1.72      0.13      7.58       
000528    6.95       7.08       7.22       6.85       30.2万    2.13亿     2.14     2.02         1.72      0.12      6.96       
603863    34.00      35.00      35.38      32.48      4.21万    1.42亿     2.06     0.79         1.71      0.59      34.41      
601009    8.26       8.40       8.42       8.24       48.9万    4.09亿     0.53     1.23         1.69      0.14      8.26       
603329    13.21      13.30      13.88      12.51      9.39万    1.25亿     5.92     0.60         1.68      0.22      13.08      
600266    4.19       4.23       4.42       4.09       101万     4.31亿     4.68     1.21         1.68      0.07      4.16       
300017    7.80       7.92       8.04       7.61       109万     8.59亿     4.79     1.17         1.67      0.13      7.79       
832786    6.75       6.88       7.41       6.48       10.2万    7146万     12.78    2.15         1.62      0.11      6.77       
600825    4.90       5.03       5.45       4.90       133万     6.87亿     12.76    1.81         1.62      0.08      4.95       
300315    4.33       4.38       4.53       4.12       142万     6.16亿     5.45     0.92         1.62      0.07      4.31       
600795    4.39       4.47       4.54       4.36       181万     8.06亿     1.01     0.99         1.59      0.07      4.40       
002166    6.32       6.38       6.42       5.75       11.2万    6885万     2.19     1.56         1.59      0.10      6.28       
300039    5.75       5.84       5.90       5.45       24.9万    1.43亿     2.71     1.06         1.57      0.09      5.75       
002656    1.28       1.30       1.34       1.25       12.9万    1696万     2.12     2.70         1.56      0.02      1.28       
002224    4.55       4.62       4.85       4.47       15.7万    7282万     2.47     1.79         1.54      0.07      4.55       
002703    11.67      11.98      12.28      10.80      49.0万    5.71亿     8.85     1.36         1.53      0.18      11.80      
000797    2.65       2.68       2.85       2.57       58.6万    1.59亿     3.73     1.16         1.52      0.04      2.64       
688500    25.20      25.66      25.76      24.72      5024      1275万     0.68     0.92         1.50      0.38      25.28      
600025    8.74       8.87       8.95       8.71       46.2万    4.09亿     0.26     1.42         1.49      0.13      8.74       
300301    1.35       1.36       1.39       1.29       19.1万    2569万     2.42     1.73         1.49      0.02      1.34       
000096    9.44       9.78       9.84       9.10       5.38万    5108万     1.05     1.77         1.45      0.14      9.64       
601898    11.82      11.98      12.03      11.61      42.9万    5.10亿     0.47     0.77         1.44      0.17      11.81      
600515    3.50       3.55       3.55       3.39       43.1万    1.51亿     0.47     0.73         1.43      0.05      3.50       
300498    19.06      19.34      19.57      18.98      36.7万    7.09亿     0.67     1.62         1.42      0.27      19.07      
600048    9.24       9.37       9.64       9.05       113万     10.60亿    0.94     0.76         1.41      0.13      9.24       
002100    7.05       7.18       7.46       6.95       31.4万    2.28亿     2.30     1.45         1.41      0.10      7.08       
600461    8.62       8.75       8.94       8.54       19.9万    1.75亿     1.85     1.55         1.39      0.12      8.63       
300129    8.18       8.15       8.48       7.82       31.5万    2.54亿     4.85     1.27         1.37      0.11      8.04       
000417    4.39       4.45       4.77       4.29       27.4万    1.24亿     3.52     1.66         1.37      0.06      4.39       
300896    279.58     286.15     289.77     274.18     3.59万    10.05亿    2.40     1.02         1.34      3.77      282.38     
600977    11.21      11.39      11.85      10.90      28.5万    3.26亿     1.53     1.00         1.33      0.15      11.24      
002758    9.63       9.92       10.11      9.53       7.82万    7706万     1.52     2.05         1.33      0.13      9.79       
430510    23.50      23.20      24.12      21.88      6.94万    1.61亿     11.03    1.02         1.31      0.30      22.90      
300124    56.02      57.24      58.80      55.91      12.8万    7.31亿     0.55     1.02         1.31      0.74      56.50      
601288    3.89       3.94       3.97       3.88       558万     21.94亿    0.17     1.40         1.29      0.05      3.89       
600238    8.51       8.72       9.30       8.32       20.7万    1.83亿     4.66     0.79         1.28      0.11      8.61       
002043    9.48       9.68       9.80       9.21       21.6万    2.07亿     2.96     0.84         1.26      0.12      9.56       
600383    4.01       4.06       4.27       3.93       149万     6.12亿     3.29     1.16         1.25      0.05      4.01       
000983    10.45      10.55      10.69      10.28      41.6万    4.38亿     0.90     1.11         1.25      0.13      10.42      
300364    19.25      19.83      20.57      18.70      120万     23.59亿    18.26    1.17         1.23      0.24      19.59      
601988    4.28       4.32       4.33       4.25       283万     12.17亿    0.13     1.11         1.17      0.05      4.27       
601939    6.85       6.92       6.94       6.78       104万     7.20亿     1.09     1.08         1.17      0.08      6.84       
605499    167.60     168.18     173.50     164.50     1.31万    2.22亿     0.82     0.96         1.16      1.93      166.25     
000099    8.79       8.86       9.23       8.62       50.2万    4.52亿     7.07     0.94         1.14      0.10      8.76       
603779    9.29       9.27       9.68       8.76       35.9万    3.33亿     10.79    1.48         1.09      0.10      9.17       
600359    6.42       6.48       6.58       5.88       9.70万    6125万     2.54     2.37         1.09      0.07      6.41       
301005    26.61      26.81      27.33      25.41      1.27万    3376万     2.85     1.19         1.09      0.29      26.52      
603466    11.25      11.36      11.58      10.90      21.9万    2.48亿     3.69     0.95         1.07      0.12      11.24      
601800    8.40       8.52       8.84       8.25       208万     17.82亿    1.77     0.87         1.07      0.09      8.43       
000721    8.40       8.51       8.80       8.06       17.5万    1.49亿     4.01     1.14         1.07      0.09      8.42       
600975    9.65       9.79       10.07      9.45       27.7万    2.72亿     3.20     1.25         1.03      0.10      9.69       
002244    6.77       6.84       7.14       6.64       25.1万    1.73亿     0.94     0.88         1.03      0.07      6.77       
600897    11.69      11.83      11.99      11.41      5.55万    6509万     1.33     0.63         1.02      0.12      11.71      
600941    100.86     101.88     102.80     100.00     10.0万    10.22亿    1.32     1.01         1.01      1.02      100.86     
600886    13.91      14.04      14.21      13.83      32.9万    4.62亿     0.47     1.17         1.01      0.14      13.90      
605008    13.08      13.18      13.44      12.58      3.46万    4508万     0.54     2.24         1.00      0.13      13.05      
300688    21.15      21.16      21.78      20.20      7.29万    1.54亿     5.14     1.39         1.00      0.21      20.95      
603029    15.99      16.30      16.85      15.61      7.02万    1.14亿     5.78     1.83         0.99      0.16      16.14      
601226    6.14       6.15       6.50       6.01       39.0万    2.45亿     3.36     1.24         0.99      0.06      6.09       
603882    53.40      53.60      55.39      51.99      2.67万    1.44亿     0.57     1.03         0.98      0.52      53.08      
601390    6.15       6.21       6.35       5.99       191万     11.84亿    0.94     0.78         0.98      0.06      6.15       
603131    11.37      11.42      12.17      10.89      18.7万    2.17亿     5.88     1.10         0.97      0.11      11.31      
688065    43.89      44.05      44.97      42.77      1.27万    5557万     0.31     1.49         0.96      0.42      43.63      
601868    2.09       2.11       2.13       2.06       261万     5.47亿     1.83     0.87         0.96      0.02      2.09       
688198    103.80     106.00     106.90     100.02     3402      3536万     0.25     1.04         0.95      1.00      105.00     
688169    298.81     296.32     303.48     289.20     1.55万    4.62亿     1.18     0.98         0.95      2.80      293.52     
600373    13.65      13.85      14.39      13.41      36.9万    5.17亿     2.73     1.09         0.95      0.13      13.72      
603855    15.99      16.10      16.13      15.20      4.75万    7432万     1.44     1.50         0.94      0.15      15.95      
601928    9.45       9.63       9.99       9.38       28.7万    2.78亿     1.13     1.17         0.94      0.09      9.54       
000786    26.67      26.92      27.30      26.00      10.5万    2.82亿     0.65     0.90         0.94      0.25      26.67      
301035    55.27      55.31      56.78      53.53      1.20万    6657万     1.35     1.50         0.93      0.51      54.80      
002320    5.42       5.47       5.73       5.29       27.5万    1.51亿     1.23     0.63         0.92      0.05      5.42       
000651    35.20      35.60      35.84      34.63      57.2万    20.29亿    1.02     1.02         0.91      0.32      35.28      
600657    3.38       3.41       3.60       3.27       39.0万    1.34亿     1.37     0.53         0.89      0.03      3.38       
600558    3.46       3.49       3.57       3.40       21.4万    7413万     2.38     1.16         0.87      0.03      3.46       
600377    11.39      11.54      11.79      11.33      15.6万    1.81亿     0.41     1.58         0.87      0.10      11.44      
300699    24.16      24.37      24.68      23.23      13.8万    3.33亿     1.69     1.19         0.87      0.21      24.16      
002028    50.68      51.30      52.20      50.28      7.28万    3.74亿     1.21     1.39         0.87      0.44      50.86      
605259    19.60      20.03      20.78      19.16      1.25万    2492万     2.32     1.22         0.86      0.17      19.86      
600938    22.08      22.37      22.52      21.92      43.0万    9.58亿     1.51     0.88         0.86      0.19      22.18      
605020    25.60      26.02      26.41      24.92      3.34万    8644万     1.90     1.34         0.85      0.22      25.80      
688087    20.16      20.50      20.52      18.57      1.26万    2492万     1.23     0.95         0.84      0.17      20.33      
601328    5.99       6.03       6.08       5.95       212万     12.79亿    0.54     1.30         0.84      0.05      5.98       
300389    13.08      13.13      13.50      12.50      7.89万    1.04亿     3.44     1.56         0.84      0.11      13.02      
000690    4.73       4.79       4.89       4.64       61.0万    2.93亿     2.81     1.07         0.84      0.04      4.75       
600019    6.14       6.17       6.25       6.05       104万     6.46亿     0.48     1.10         0.82      0.05      6.12       
002761    8.50       8.58       9.32       8.26       43.1万    3.78亿     3.98     0.92         0.82      0.07      8.51       
003816    3.66       3.72       3.77       3.60       217万     8.04亿     0.55     0.99         0.81      0.03      3.69       
000708    13.65      13.76      14.12      13.40      10.9万    1.51亿     0.22     1.04         0.81      0.11      13.65      
