代码      开盘       最新       最高       最低       总量       金额       换手%    量比    涨幅%    涨跌      昨收       
300210    7.10       7.64       7.79       6.99       66.9万     4.90亿     13.84    1.40    12.19    0.83      6.81       
300042    25.96      28.15      28.50      25.50      11.4万     3.07亿     6.27     1.18    12.11    3.04      25.11      
688041    80.60      86.00      88.32      79.02      35.8万     29.44亿    4.06     1.60    12.10    9.28      76.72      
688519    13.92      15.44      15.59      13.92      3.45万     5208万     1.47     0.93    11.97    1.65      13.79      
300530    12.20      13.65      14.15      11.96      6.84万     8869万     4.32     1.47    11.89    1.45      12.20      
688661    29.58      31.32      31.99      29.57      2.79万     8661万     7.81     1.02    11.86    3.32      28.00      
300374    13.30      14.95      15.19      12.70      43.7万     6.13亿     23.09    0.85    11.82    1.58      13.37      
300822    7.95       8.36       8.61       7.63       8.10万     6668万     3.64     1.26    11.76    0.88      7.48       
837592    18.00      19.11      19.38      17.76      5.11万     9536万     29.83    0.78    11.75    2.01      17.10      
688365    6.83       7.25       7.47       6.80       19.4万     1.39亿     4.56     1.30    11.71    0.76      6.49       
300689    10.51      11.64      11.95      10.50      4.24万     4839万     4.19     0.92    11.71    1.22      10.42      
301182    10.99      12.04      12.57      10.99      4.01万     4758万     11.16    1.05    11.69    1.26      10.78      
300830    4.85       5.26       5.37       4.81       16.9万     8729万     5.45     1.26    11.68    0.55      4.71       
300987    11.66      12.64      12.83      11.66      11.5万     1.40亿     12.02    1.17    11.66    1.32      11.32      
301321    10.45      11.52      11.56      10.45      8.53万     9476万     4.57     1.18    11.63    1.20      10.32      
301326    19.25      21.15      21.33      19.15      1.69万     3467万     7.61     1.03    11.61    2.20      18.95      
688535    60.60      64.51      66.00      58.53      3.29万     2.04亿     18.43    1.40    11.59    6.70      57.81      
300058    7.38       7.14       7.38       6.91       186万      13.21亿    8.09     1.91    11.39    0.73      6.41       
300494    13.20      14.10      14.24      13.03      69.7万     9.45亿     17.43    1.43    11.37    1.44      12.66      
300785    14.88      16.03      16.16      14.88      9.02万     1.41亿     7.92     1.28    11.32    1.63      14.40      
300659    13.84      14.77      14.78      13.75      8.32万     1.19亿     5.42     1.14    11.30    1.50      13.27      
688207    13.20      13.61      13.92      13.10      11.7万     1.57亿     6.54     1.33    11.28    1.38      12.23      
300730    7.66       8.21       8.35       7.66       13.1万     1.06亿     6.68     1.05    11.25    0.83      7.38       
300588    7.19       7.73       7.84       7.19       11.4万     8706万     7.92     1.10    11.22    0.78      6.95       
300688    21.17      22.14      22.70      20.80      9.45万     2.06亿     6.66     1.26    11.20    2.23      19.91      
300460    6.54       7.15       7.47       6.54       15.8万     1.12亿     5.61     0.94    11.20    0.72      6.43       
300291    4.34       4.67       4.84       4.33       59.4万     2.74亿     6.40     1.45    11.19    0.47      4.20       
688051    16.90      18.67      19.25      16.90      1.62万     2994万     2.10     0.98    11.13    1.87      16.80      
300845    9.88       10.75      11.35      9.88       6.83万     7365万     8.70     1.18    11.05    1.07      9.68       
300807    15.97      17.29      17.30      15.96      4.43万     7434万     9.08     1.14    11.05    1.72      15.57      
300472    4.65       4.84       5.19       4.60       29.2万     1.42亿     11.62    1.56    11.01    0.48      4.36       
300752    9.88       11.01      11.09      9.88       10.4万     1.10亿     6.67     1.16    10.99    1.09      9.92       
301330    23.90      24.85      24.88      23.60      7.41万     1.80亿     11.17    1.86    10.94    2.45      22.40      
300605    8.40       9.01       9.16       8.40       7.13万     6286万     6.26     0.88    10.82    0.88      8.13       
300466    6.56       7.17       7.50       6.38       77.4万     5.41亿     18.42    1.18    10.82    0.70      6.47       
300182    4.43       4.43       4.55       4.29       178万      7.84亿     7.93     1.79    10.75    0.43      4.00       
871981    13.70      14.64      14.78      13.32      2.64万     3716万     7.10     1.21    10.74    1.42      13.22      
301508    32.98      37.21      37.21      32.58      14.5万     5.09亿     33.73    0.95    10.71    3.60      33.61      
300050    2.49       2.70       2.76       2.49       37.8万     9951万     6.95     1.05    10.66    0.26      2.44       
300231    7.50       8.11       8.24       7.41       30.7万     2.38亿     8.94     1.82    10.64    0.78      7.33       
300731    11.39      12.49      12.82      11.38      8.11万     9910万     6.75     1.19    10.63    1.20      11.29      
430090    4.26       4.40       4.45       3.98       20.3万     8533万     11.08    1.53    10.55    0.42      3.98       
300799    17.13      19.52      20.50      17.13      11.4万     2.17亿     16.81    1.84    10.53    1.86      17.66      
301001    15.54      17.15      17.49      15.54      2.95万     4938万     8.57     0.80    10.43    1.62      15.53      
300965    24.44      27.29      28.57      24.44      1.24万     3333万     7.56     1.02    10.31    2.55      24.74      
688228    42.00      43.30      45.00      40.22      3.02万     1.30亿     4.48     1.21    10.23    4.02      39.28      
000656    1.38       1.51       1.51       1.38       345万      4.98亿     6.50     1.25    10.22    0.14      1.37       
688309    11.72      12.63      13.28      11.72      1.57万     1990万     1.96     1.29    10.21    1.17      11.46      
301314    26.14      28.75      29.27      26.14      1.08万     3084万     7.84     1.18    10.20    2.66      26.09      
300560    11.90      12.54      12.68      11.90      10.2万     1.25亿     5.44     1.16    10.19    1.16      11.38      
002490    2.66       2.92       2.92       2.66       16.1万     4579万     2.96     1.01    10.19    0.27      2.65       
000720    2.86       3.14       3.14       2.85       6.46万     1995万     0.51     0.41    10.18    0.29      2.85       
300417    5.85       6.39       6.46       5.85       8.85万     5455万     10.40    0.94    10.17    0.59      5.80       
600375    3.47       3.47       3.47       3.47       3.94万     1367万     0.60     0.18    10.16    0.32      3.15       
688416    31.00      33.66      34.40      31.00      2.56万     8296万     5.85     1.11    10.14    3.10      30.56      
600239    2.18       2.39       2.39       2.18       72.1万     1.66亿     4.49     1.76    10.14    0.22      2.17       
000908    1.38       1.52       1.52       1.36       69.4万     9972万     8.80     1.11    10.14    0.14      1.38       
001896    3.20       3.48       3.48       3.20       33.7万     1.15亿     2.55     1.22    10.13    0.32      3.16       
002474    4.30       4.57       4.57       4.25       14.2万     6319万     2.69     0.70    10.12    0.42      4.15       
603528    4.84       5.23       5.23       4.84       20.7万     1.05亿     2.93     0.65    10.11    0.48      4.75       
600213    4.36       5.01       5.01       4.36       19.3万     9098万     6.73     1.33    10.11    0.46      4.55       
002647    3.69       4.03       4.03       3.67       25.2万     9821万     4.51     0.76    10.11    0.37      3.66       
002659    3.26       3.38       3.38       3.20       17.9万     5945万     2.98     0.76    10.10    0.31      3.07       
002467    3.49       3.49       3.49       3.49       5.11万     1783万     0.37     0.12    10.09    0.32      3.17       
002355    3.24       3.49       3.49       3.24       31.0万     1.06亿     5.02     1.15    10.09    0.32      3.17       
605055    4.01       4.37       4.37       4.01       9.48万     4042万     2.15     0.89    10.08    0.40      3.97       
600698    3.58       3.93       3.93       3.53       24.2万     9231万     2.92     1.04    10.08    0.36      3.57       
600355    2.48       2.73       2.73       2.44       44.1万     1.14亿     8.96     0.94    10.08    0.25      2.48       
603887    4.35       4.70       4.70       4.34       6.29万     2898万     1.39     0.32    10.07    0.43      4.27       
603825    7.87       7.87       7.87       7.87       2.81万     2211万     1.11     0.18    10.07    0.72      7.15       
600234    4.14       4.70       4.70       4.12       7.93万     3497万     3.92     1.16    10.07    0.43      4.27       
002708    6.08       6.67       6.67       6.07       35.6万     2.25亿     8.62     0.95    10.07    0.61      6.06       
000668    5.58       6.23       6.23       5.42       8.47万     4965万     5.77     1.29    10.07    0.57      5.66       
603679    8.17       8.97       8.97       8.17       13.7万     1.18亿     8.38     1.28    10.06    0.82      8.15       
603041    8.86       9.41       9.41       8.86       1.41万     1309万     0.77     0.27    10.06    0.86      8.55       
002996    6.79       7.33       7.33       6.76       2.06万     1479万     0.81     0.34    10.06    0.67      6.66       
000815    6.57       7.11       7.11       6.53       35.3万     2.45亿     5.07     1.24    10.06    0.65      6.46       
000586    7.00       7.44       7.44       7.00       6.61万     4804万     3.42     0.72    10.06    0.68      6.76       
688078    24.27      26.60      27.74      24.19      4.23万     1.12亿     5.86     1.39    10.05    2.43      24.17      
603499    8.75       9.42       9.42       8.75       6.89万     6352万     3.43     0.86    10.05    0.86      8.56       
603106    4.03       4.38       4.38       4.03       37.1万     1.57亿     7.12     1.29    10.05    0.40      3.98       
603028    6.14       6.46       6.46       6.00       9.17万     5829万     3.19     0.95    10.05    0.59      5.87       
600571    9.53       9.53       9.53       9.53       2.79万     2659万     0.63     0.06    10.05    0.87      8.66       
002962    10.29      11.17      11.17      10.28      30.7万     3.30亿     14.69    1.24    10.05    1.02      10.15      
002949    8.95       9.53       9.53       8.95       5.46万     5078万     3.66     0.81    10.05    0.87      8.66       
002748    6.15       6.68       6.68       6.15       9.37万     6108万     3.90     0.96    10.05    0.61      6.07       
605228    7.29       8.00       8.00       7.29       8.83万     6886万     2.09     1.05    10.04    0.73      7.27       
603918    13.00      13.81      13.81      12.99      22.8万     3.08亿     6.24     0.85    10.04    1.26      12.55      
600661    8.33       8.33       8.33       8.33       4.39万     3660万     1.53     0.19    10.04    0.76      7.57       
002878    11.10      11.95      11.95      11.10      7.78万     9000万     3.95     0.72    10.04    1.09      10.86      
002849    12.02      12.71      12.71      11.84      5.96万     7446万     3.17     0.71    10.04    1.16      11.55      
002609    7.77       8.11       8.11       7.73       33.5万     2.66亿     7.34     1.72    10.04    0.74      7.37       
002296    5.58       5.92       5.92       5.56       15.4万     8926万     4.44     0.63    10.04    0.54      5.38       
603958    15.92      16.68      16.68      15.03      52.8万     8.55亿     24.08    1.52    10.03    1.52      15.16      
603890    7.10       7.35       7.35       6.89       19.0万     1.38亿     4.33     1.33    10.03    0.67      6.68       
603725    6.95       7.46       7.46       6.95       4.66万     3409万     2.27     0.41    10.03    0.68      6.78       
603615    11.90      12.84      12.84      11.77      6758       856万      0.28     0.13    10.03    1.17      11.67      
603598    12.45      13.05      13.05      12.20      15.9万     2.03亿     5.95     0.69    10.03    1.19      11.86      
603533    15.50      15.58      15.58      14.99      20.3万     3.12亿     4.61     1.28    10.03    1.42      14.16      
603258    15.98      16.90      16.90      15.98      2.57万     4252万     1.05     0.29    10.03    1.54      15.36      
603196    7.90       8.56       8.56       7.80       6.99万     5757万     2.94     1.02    10.03    0.78      7.78       
600288    7.01       7.46       7.46       7.01       27.4万     1.99亿     6.28     1.03    10.03    0.68      6.78       
600088    18.97      20.41      20.41      18.87      56.9万     11.15亿    14.30    0.94    10.03    1.86      18.55      
002912    21.20      21.73      21.73      20.76      6.87万     1.46亿     4.23     1.17    10.03    1.98      19.75      
002877    6.62       7.02       7.02       6.53       18.6万     1.26亿     8.92     1.30    10.03    0.64      6.38       
002871    7.05       7.46       7.46       7.05       2.10万     1542万     1.75     0.39    10.03    0.68      6.78       
002796    6.70       7.13       7.13       6.58       11.9万     8247万     5.12     1.07    10.03    0.65      6.48       
002771    15.98      17.01      17.01      15.98      15.8万     2.63亿     9.25     0.75    10.03    1.55      15.46      
002757    12.29      12.95      12.95      12.29      17.0万     2.15亿     6.03     1.40    10.03    1.18      11.77      
002657    11.79      12.29      12.29      11.56      13.8万     1.65亿     4.13     0.58    10.03    1.12      11.17      
002427    3.01       3.29       3.29       3.01       7.49万     2364万     0.76     0.48    10.03    0.30      2.99       
002272    3.96       4.06       4.06       3.83       9.39万     3745万     2.80     0.38    10.03    0.37      3.69       
000681    12.66      13.05      13.05      12.30      42.1万     5.36亿     6.24     1.77    10.03    1.19      11.86      
000638    3.70       4.06       4.06       3.65       36.9万     1.43亿     11.92    1.22    10.03    0.37      3.69       
000409    7.20       7.46       7.46       7.10       32.6万     2.40亿     7.71     1.60    10.03    0.68      6.78       
000070    6.59       7.24       7.24       6.59       78.2万     5.41亿     8.80     0.65    10.03    0.66      6.58       
603960    23.16      23.16      23.16      23.16      3.93万     9092万     1.50     0.21    10.02    2.11      21.05      
603933    8.78       9.44       9.44       8.78       8.41万     7780万     4.05     1.04    10.02    0.86      8.58       
603895    14.25      15.70      15.70      14.02      2.11万     3160万     1.95     0.98    10.02    1.43      14.27      
603860    23.42      25.47      25.47      23.32      6.23万     1.51亿     9.34     0.92    10.02    2.32      23.15      
603729    15.39      16.69      16.69      15.39      15.2万     2.45亿     16.32    1.43    10.02    1.52      15.17      
603687    8.64       9.33       9.33       8.59       10.2万     9234万     2.15     0.97    10.02    0.85      8.48       
603617    5.60       5.82       5.82       5.51       6.88万     3903万     1.80     0.59    10.02    0.53      5.29       
603496    21.01      22.39      22.39      21.01      17.2万     3.77亿     5.38     0.82    10.02    2.04      20.35      
603036    9.12       9.99       9.99       9.12       7.57万     7442万     3.67     1.20    10.02    0.91      9.08       
600818    8.50       9.11       9.11       8.50       12.1万     1.09亿     5.10     1.20    10.02    0.83      8.28       
600785    16.60      17.78      17.78      16.16      15.6万     2.69亿     6.90     1.68    10.02    1.62      16.16      
600640    9.55       9.55       9.55       9.55       2.73万     2603万     0.34     0.11    10.02    0.87      8.68       
600615    8.34       9.00       9.00       8.20       3.98万     3427万     2.12     0.74    10.02    0.82      8.18       
600084    5.50       5.82       5.82       5.42       6.65万     3789万     0.59     0.77    10.02    0.53      5.29       
003008    17.02      18.23      18.23      17.00      1.65万     2952万     2.81     0.94    10.02    1.66      16.57      
002990    21.79      22.61      22.61      21.45      8.87万     1.94亿     6.69     1.38    10.02    2.06      20.55      
002899    10.76      10.76      10.76      10.76      3.15万     3387万     2.62     0.41    10.02    0.98      9.78       
002792    11.70      12.41      12.41      11.61      15.1万     1.81亿     6.31     1.14    10.02    1.13      11.28      
002315    29.34      30.53      30.53      29.30      12.5万     3.74亿     6.29     1.33    10.02    2.78      27.75      
002261    12.55      12.96      12.96      12.47      51.9万     6.66亿     4.63     0.95    10.02    1.18      11.78      
002238    9.06       9.66       9.66       8.95       28.8万     2.70亿     3.59     0.91    10.02    0.88      8.78       
002229    18.60      18.77      18.77      17.94      43.0万     7.93亿     8.72     0.72    10.02    1.71      17.06      
001229    23.94      23.94      23.94      23.94      4866       1165万     1.65     0.26    10.02    2.18      21.76      
001205    12.97      13.50      13.50      12.68      4.20万     5572万     3.58     1.20    10.02    1.23      12.27      
603721    18.00      18.90      18.90      17.55      14.9万     2.73亿     11.45    0.92    10.01    1.72      17.18      
603516    14.51      14.51      14.51      14.51      1.34万     1951万     0.73     0.16    10.01    1.32      13.19      
603322    30.40      30.43      30.43      29.00      5.12万     1.55亿     3.27     1.09    10.01    2.77      27.66      
603261    19.10      21.00      21.00      19.10      1.57万     3213万     5.97     0.84    10.01    1.91      19.09      
603083    43.97      46.38      46.38      42.88      66.6万     30.02亿    25.41    1.13    10.01    4.22      42.16      
603082    28.60      30.43      30.43      28.28      12.8万     3.79亿     40.32    0.85    10.01    2.77      27.66      
603042    8.01       8.79       8.79       8.01       15.9万     1.34亿     9.92     1.36    10.01    0.80      7.99       
600345    19.72      21.87      21.87      19.67      26.5万     5.59亿     13.38    1.68    10.01    1.99      19.88      
003015    7.73       8.24       8.24       7.59       31.8万     2.54亿     12.94    1.13    10.01    0.75      7.49       
003005    20.60      21.33      21.33      20.48      1.38万     2906万     1.87     0.35    10.01    1.94      19.39      
003004    15.90      16.71      16.71      15.66      2.51万     4075万     3.60     0.90    10.01    1.52      15.19      
002995    13.57      14.51      14.51      13.57      7.80万     1.11亿     6.94     0.91    10.01    1.32      13.19      
002855    21.39      23.52      23.52      21.39      18.2万     4.16亿     7.39     1.37    10.01    2.14      21.38      
002843    16.47      16.92      16.92      16.00      2.44万     4077万     1.15     0.60    10.01    1.54      15.38      
002362    17.58      17.58      17.58      17.58      3.27万     5741万     1.58     0.27    10.01    1.60      15.98      
002185    8.57       8.57       8.57       8.57       18.5万     1.59亿     0.58     0.39    10.01    0.78      7.79       
605599    12.58      13.64      13.64      12.58      7.69万     1.02亿     1.31     1.55    10.00    1.24      12.40      
605255    10.71      11.77      11.77      10.71      4.60万     5250万     3.43     0.90    10.00    1.07      10.70      
605068    16.13      17.05      17.05      16.13      8343       1408万     0.51     0.34    10.00    1.55      15.50      
603991    30.01      32.45      32.45      30.01      7127       2289万     0.96     0.30    10.00    2.95      29.50      
603813    8.89       9.68       9.68       8.80       2.39万     2221万     2.65     0.86    10.00    0.88      8.80       
603660    5.39       5.39       5.39       5.39       3.20万     1725万     0.65     0.07    10.00    0.49      4.90       
603602    10.91      11.77      11.77      10.91      7.33万     8367万     3.56     1.01    10.00    1.07      10.70      
603569    8.31       9.02       9.02       8.31       9.41万     8187万     1.56     0.65    10.00    0.82      8.20       
603366    4.52       4.73       4.73       4.52       20.1万     9353万     2.49     1.08    10.00    0.43      4.30       
603220    24.20      25.64      25.64      24.00      56.9万     14.11亿    17.05    1.73    10.00    2.33      23.31      
603198    59.00      61.26      61.26      59.00      6.44万     3.93亿     0.80     0.94    10.00    5.57      55.69      
603081    9.13       9.79       9.79       9.01       8.37万     8026万     2.06     1.20    10.00    0.89      8.90       
603038    8.48       9.24       9.24       8.48       12.7万     1.12亿     6.12     1.02    10.00    0.84      8.40       
603019    36.01      37.40      37.40      35.18      86.5万     31.33亿    5.95     2.02    10.00    3.40      34.00      
603015    6.06       6.38       6.38       5.99       8.87万     5536万     2.20     0.64    10.00    0.58      5.80       
601595    22.15      22.76      22.76      21.99      15.4万     3.49亿     3.44     0.92    10.00    2.07      20.69      
601138    16.70      17.27      17.27      16.32      199万      33.77亿    1.00     1.02    10.00    1.57      15.70      
600889    3.18       3.52       3.52       3.18       9.17万     3106万     2.50     0.64    10.00    0.32      3.20       
