代码      开盘       最新       最高       最低       总量      金额       换手%    量比     涨幅%     涨跌      昨收       
300888    34.20      38.24      38.28      34.01      6.58万    2.41亿     3.51     1.60     11.78     4.03      34.21      
688728    17.80      19.96      20.16      17.62      18.8万    3.61亿     1.69     1.93     11.63     2.08      17.88      
300088    4.38       4.87       4.87       4.36       112万     5.31亿     4.60     1.56     11.44     0.50      4.37       
688200    76.40      84.65      85.38      76.40      2.75万    2.29亿     2.03     1.69     11.18     8.51      76.14      
688520    40.58      44.87      44.87      40.58      3.71万    1.62亿     0.84     1.35     11.17     4.51      40.36      
688690    19.80      21.98      22.09      19.76      8.24万    1.74亿     4.03     1.22     11.07     2.19      19.79      
688686    73.40      81.97      82.20      73.40      1.09万    8726万     0.89     1.52     11.03     8.14      73.83      
300363    17.04      18.78      18.89      16.99      21.8万    4.02亿     4.36     1.71     10.99     1.86      16.92      
832278    6.35       7.03       7.64       6.35       11.0万    7763万     15.03    3.31     10.71     0.68      6.35       
300568    10.96      12.15      12.16      10.88      41.5万    4.89亿     3.42     1.60     10.66     1.17      10.98      
300529    18.50      20.35      20.35      18.48      14.1万    2.79亿     2.70     2.12     10.60     1.95      18.40      
300136    16.14      17.94      17.98      16.14      40.3万    7.07亿     4.89     1.63     10.54     1.71      16.23      
837006    11.98      13.08      14.66      11.98      4.58万    6125万     15.04    2.92     10.47     1.24      11.84      
300158    4.31       4.54       4.57       4.19       57.3万    2.51亿     5.60     1.60     10.46     0.43      4.11       
300357    23.30      25.73      25.84      23.20      14.4万    3.62亿     3.01     2.26     10.43     2.43      23.30      
688083    71.00      78.20      79.66      70.21      2.02万    1.56亿     2.94     1.51     10.14     7.20      71.00      
600110    4.00       4.35       4.35       3.99       30.4万    1.29亿     1.74     1.29     10.13     0.40      3.95       
688375    56.05      61.17      62.00      55.56      1.97万    1.19亿     1.12     1.37     10.12     5.62      55.55      
600500    3.76       4.14       4.14       3.76       53.7万    2.17亿     1.72     1.91     10.11     0.38      3.76       
002724    4.98       5.34       5.34       4.75       16.5万    8345万     2.89     1.80     10.10     0.49      4.85       
688220    44.19      48.98      49.10      44.00      5.28万    2.52亿     2.35     1.49     10.09     4.49      44.49      
000795    4.36       4.80       4.80       4.36       13.7万    6376万     1.21     1.01     10.09     0.44      4.36       
601279    3.91       4.37       4.37       3.90       10.0万    4251万     5.14     1.07     10.08     0.40      3.97       
000723    5.20       5.68       5.68       5.19       118万     6.60亿     2.96     2.53     10.08     0.52      5.16       
600351    6.12       6.12       6.12       6.12       5.87万    3591万     0.76     0.26     10.07     0.56      5.56       
002312    5.88       6.12       6.12       5.68       12.8万    7705万     0.94     0.76     10.07     0.56      5.56       
002245    5.98       6.56       6.56       5.98       18.3万    1.17亿     1.69     0.78     10.07     0.60      5.96       
600746    4.98       5.36       5.36       4.68       17.1万    8514万     1.47     2.02     10.06     0.49      4.87       
002085    5.69       5.69       5.69       5.69       11.4万    6486万     0.54     0.23     10.06     0.52      5.17       
600998    7.45       8.21       8.21       7.45       48.7万    3.88亿     1.24     2.53     10.05     0.75      7.46       
600995    8.66       9.53       9.53       8.60       24.0万    2.23亿     2.17     2.62     10.05     0.87      8.66       
000970    8.11       8.76       8.76       8.08       19.6万    1.68亿     1.61     1.29     10.05     0.80      7.96       
000050    7.97       8.76       8.76       7.97       34.3万    2.94亿     1.44     1.80     10.05     0.80      7.96       
603225    12.14      13.37      13.37      12.06      20.7万    2.67亿     1.35     1.81     10.04     1.22      12.15      
600416    10.78      11.73      11.73      10.75      31.9万    3.68亿     2.86     1.58     10.04     1.07      10.66      
002625    11.93      12.60      12.60      11.68      22.9万    2.84亿     1.29     1.07     10.04     1.15      11.45      
002019    10.25      11.29      11.29      10.23      12.9万    1.41亿     1.52     0.61     10.04     1.03      10.26      
000785    2.77       3.07       3.07       2.77       63.3万    1.88亿     1.06     1.96     10.04     0.28      2.79       
002747    12.74      13.93      13.93      12.74      43.3万    5.93亿     5.50     1.90     10.03     1.27      12.66      
002544    12.30      13.38      13.38      12.10      19.1万    2.50亿     2.81     1.32     10.03     1.22      12.16      
002531    9.10       9.87       9.87       9.10       47.9万    4.67亿     2.68     2.32     10.03     0.90      8.97       
002402    10.08      10.75      10.75      10.08      16.3万    1.72亿     2.03     0.75     10.03     0.98      9.77       
605333    16.50      17.79      17.79      16.20      9.32万    1.62亿     2.13     1.96     10.02     1.62      16.17      
603456    18.16      19.88      19.88      18.16      22.5万    4.39亿     2.50     1.71     10.02     1.81      18.07      
603178    25.56      27.89      27.89      24.75      10.7万    2.87亿     4.51     0.91     10.02     2.54      25.35      
603135    16.47      16.47      16.47      16.47      4.21万    6932万     4.68     1.04     10.02     1.50      14.97      
002819    20.77      22.40      22.40      20.23      6.49万    1.41亿     2.77     0.64     10.02     2.04      20.36      
603893    44.82      49.13      49.13      44.42      5.65万    2.69亿     1.35     1.44     10.01     4.47      44.66      
600299    7.32       8.02       8.02       7.26       15.9万    1.25亿     0.59     2.34     10.01     0.73      7.29       
002373    8.48       9.34       9.34       8.44       31.8万    2.91亿     2.31     1.49     10.01     0.85      8.49       
002268    16.20      17.58      17.58      16.12      27.4万    4.73亿     3.25     1.70     10.01     1.60      15.98      
000831    24.35      25.05      25.05      24.01      15.1万    3.74亿     1.54     1.09     10.01     2.28      22.77      
603960    19.14      19.14      19.14      19.14      3.74万    7168万     1.43     0.39     10.00     1.74      17.40      
603826    46.60      51.15      51.15      46.60      3.35万    1.66亿     0.72     2.25     10.00     4.65      46.50      
603392    59.99      61.47      61.47      57.75      10.6万    6.38亿     0.84     0.99     10.00     5.59      55.88      
603379    34.43      38.18      38.18      34.43      12.4万    4.53亿     2.03     2.64     10.00     3.47      34.71      
603355    18.32      20.24      20.24      18.32      4.69万    9320万     0.82     2.54     10.00     1.84      18.40      
603267    30.71      33.78      33.78      30.71      4.14万    1.37亿     1.79     0.68     10.00     3.07      30.71      
603127    15.45      17.05      17.05      15.40      24.8万    4.16亿     3.93     1.72     10.00     1.55      15.50      
601127    63.40      67.88      67.88      62.58      75.0万    49.54亿    4.97     1.34     10.00     6.17      61.71      
600361    3.89       4.18       4.18       3.78       13.8万    5603万     2.96     1.46     10.00     0.38      3.80       
600259    26.98      28.83      28.83      26.58      5.32万    1.50亿     1.61     1.12     10.00     2.62      26.21      
002453    5.70       6.05       6.05       5.52       15.8万    9283万     2.60     0.82     10.00     0.55      5.50       
002254    10.31      11.33      11.33      10.30      25.5万    2.83亿     3.14     1.49     10.00     1.03      10.30      
002092    4.64       5.06       5.06       4.62       71.5万    3.54亿     2.77     1.65     10.00     0.46      4.60       
001225    28.99      31.23      31.23      27.30      1.07万    3176万     6.65     2.11     10.00     2.84      28.39      
000818    22.01      23.64      23.64      21.70      10.0万    2.30亿     1.48     0.56     10.00     2.15      21.49      
603985    14.01      15.30      15.30      13.76      8.62万    1.28亿     1.96     0.58     9.99      1.39      13.91      
603901    8.30       9.25       9.25       7.57       17.9万    1.57亿     3.70     1.52     9.99      0.84      8.41       
603712    24.88      27.20      27.20      24.51      10.8万    2.87亿     1.40     1.18     9.99      2.47      24.73      
603348    22.92      25.22      25.22      22.80      4.00万    9843万     1.51     0.85     9.99      2.29      22.93      
603329    12.66      12.66      12.66      12.22      6.62万    8335万     4.17     0.81     9.99      1.15      11.51      
603100    24.38      25.76      25.76      24.03      8.88万    2.26亿     2.27     1.65     9.99      2.34      23.42      
600449    12.45      13.76      13.76      12.38      29.7万    4.03亿     6.20     1.60     9.99      1.25      12.51      
600392    8.16       8.81       8.81       8.08       27.0万    2.32亿     1.54     1.19     9.99      0.80      8.01       
600378    28.95      30.72      30.72      28.15      4.34万    1.30亿     0.48     1.74     9.99      2.79      27.93      
600345    20.91      20.91      20.91      20.23      16.3万    3.41亿     8.25     1.44     9.99      1.90      19.01      
002931    13.87      13.87      13.87      13.87      5.11万    7083万     2.73     1.03     9.99      1.26      12.61      
002895    14.78      16.08      16.08      14.68      8.55万    1.35亿     1.72     1.51     9.99      1.46      14.62      
002683    15.84      17.17      17.17      15.71      15.5万    2.61亿     2.35     1.52     9.99      1.56      15.61      
002439    19.66      21.03      21.03      19.56      23.0万    4.79亿     3.17     1.96     9.99      1.91      19.12      
002294    27.87      30.28      30.28      27.60      12.6万    3.73亿     1.13     2.09     9.99      2.75      27.53      
001373    24.00      26.75      26.75      23.07      2.84万    7238万     16.51    1.62     9.99      2.43      24.32      
000997    15.73      17.17      17.17      15.65      18.8万    3.17亿     1.83     1.33     9.99      1.56      15.61      
605155    10.00      10.91      10.91      9.18       10.5万    1.04亿     7.85     2.46     9.98      0.99      9.92       
603958    11.70      13.78      13.78      11.70      46.5万    6.15亿     21.18    1.96     9.98      1.25      12.53      
603317    11.50      12.56      12.56      11.44      13.5万    1.67亿     1.28     1.81     9.98      1.14      11.42      
600885    24.44      26.33      26.33      24.00      14.2万    3.70亿     1.36     1.55     9.98      2.39      23.94      
600418    11.38      12.56      12.56      11.38      109万     13.48亿    4.99     1.73     9.98      1.14      11.42      
600206    8.93       9.81       9.81       8.89       15.0万    1.43亿     1.77     1.14     9.98      0.89      8.92       
002741    9.72       10.69      10.69      9.58       4.54万    4687万     1.25     0.89     9.98      0.97      9.72       
002408    4.33       4.74       4.74       4.33       33.3万    1.54亿     1.21     1.39     9.98      0.43      4.31       
002008    17.49      17.86      17.86      17.28      26.2万    4.65亿     2.68     1.53     9.98      1.62      16.24      
000893    21.40      23.58      23.58      21.40      17.6万    4.08亿     2.17     2.11     9.98      2.14      21.44      
000636    10.06      11.02      11.02      10.06      27.4万    2.96亿     2.37     1.76     9.98      1.00      10.02      
603033    12.46      12.46      12.46      12.46      1.17万    1459万     0.12     0.18     9.97      1.13      11.33      
002407    11.55      12.68      12.68      11.55      31.7万    3.93亿     3.29     1.77     9.97      1.15      11.53      
000739    12.68      13.35      13.35      12.38      21.9万    2.89亿     1.86     1.57     9.97      1.21      12.14      
000565    3.63       3.97       3.97       3.44       26.8万    1.00亿     6.18     2.51     9.97      0.36      3.61       
000547    6.27       6.73       6.73       6.20       48.0万    3.18亿     3.02     1.46     9.97      0.61      6.12       
000035    3.62       3.86       3.86       3.54       51.8万    1.94亿     2.11     1.04     9.97      0.35      3.51       
603786    55.99      61.41      61.43      55.97      2.06万    1.24亿     0.51     1.60     9.96      5.56      55.85      
600167    5.29       5.96       5.96       5.28       17.8万    1.03亿     0.79     2.05     9.96      0.54      5.42       
002689    2.78       2.98       2.98       2.76       22.6万    6626万     2.17     0.86     9.96      0.27      2.71       
002203    8.85       9.83       9.83       8.85       16.8万    1.61亿     0.87     1.35     9.96      0.89      8.94       
001914    10.44      11.48      11.48      10.37      12.2万    1.36亿     1.15     1.50     9.96      1.04      10.44      
002273    9.82       10.83      10.84      9.82       64.0万    6.80亿     4.72     1.77     9.95      0.98      9.85       
600366    5.07       5.53       5.53       5.03       17.6万    9504万     1.65     0.92     9.94      0.50      5.03       
002414    5.41       5.86       5.86       5.39       58.2万    3.35亿     1.71     1.70     9.94      0.53      5.33       
002185    6.50       7.08       7.08       6.42       66.8万    4.64亿     2.08     1.99     9.94      0.64      6.44       
601798    5.23       5.65       5.65       5.15       13.5万    7417万     3.82     0.94     9.92      0.51      5.14       
601233    11.79      12.97      12.98      11.62      39.3万    4.93亿     1.73     1.37     9.92      1.17      11.80      
600739    10.24      11.19      11.20      10.20      23.2万    2.53亿     1.52     1.76     9.92      1.01      10.18      
600225    2.44       2.66       2.66       2.39       22.6万    5831万     0.66     0.69     9.92      0.24      2.42       
300558    39.66      43.31      43.48      39.32      10.5万    4.44亿     2.52     1.80     9.92      3.91      39.40      
002430    25.35      27.49      27.51      25.09      11.2万    2.98亿     1.16     1.96     9.92      2.48      25.01      
600869    3.35       3.66       3.66       3.34       27.1万    9624万     1.22     1.29     9.91      0.33      3.33       
002960    12.08      13.09      13.10      12.02      15.2万    1.92亿     2.40     1.38     9.91      1.18      11.91      
000009    11.32      12.09      12.10      11.05      89.4万    10.63亿    3.50     2.71     9.91      1.09      11.00      
002384    12.96      13.99      14.00      12.74      59.3万    8.12亿     4.26     1.45     9.90      1.26      12.73      
002340    4.56       5.00       5.00       4.55       164万     7.95亿     3.21     2.31     9.89      0.45      4.55       
600862    17.76      19.59      19.61      17.75      22.0万    4.15亿     1.58     1.62     9.87      1.76      17.83      
002219    2.45       2.45       2.45       2.27       33.6万    8194万     1.04     1.04     9.87      0.22      2.23       
002511    8.48       9.36       9.37       8.42       22.0万    2.02亿     1.70     2.52     9.86      0.84      8.52       
000156    6.36       6.91       6.92       6.26       24.3万    1.64亿     1.50     1.58     9.86      0.62      6.29       
002325    1.45       1.45       1.45       1.45       143万     2.08亿     9.96     1.96     9.85      0.13      1.32       
688002    36.40      39.88      39.91      36.33      11.1万    4.28亿     2.48     1.51     9.80      3.56      36.32      
688516    73.77      81.52      81.83      73.17      3.43万    2.73亿     3.13     1.26     9.79      7.27      74.25      
002429    4.59       5.05       5.06       4.52       83.1万    4.11亿     1.84     1.47     9.78      0.45      4.60       
605358    19.36      21.30      21.35      19.32      18.0万    3.75亿     2.67     1.63     9.74      1.89      19.41      
300073    30.96      33.97      33.97      30.96      18.2万    6.02亿     3.60     1.76     9.72      3.01      30.96      
002468    7.60       7.79       7.80       7.27       32.8万    2.49亿     2.20     2.52     9.72      0.69      7.10       
600976    50.50      54.30      54.45      49.51      5.75万    3.06亿     3.76     1.60     9.70      4.80      49.50      
603866    6.20       6.84       6.86       6.17       27.8万    1.85亿     1.74     1.53     9.62      0.60      6.24       
000553    5.77       6.38       6.38       5.77       15.3万    9538万     0.70     2.13     9.62      0.56      5.82       
002152    9.54       10.38      10.40      9.50       48.7万    4.94亿     1.96     1.89     9.61      0.91      9.47       
600595    2.82       3.09       3.10       2.78       60.9万    1.82亿     1.54     1.62     9.57      0.27      2.82       
600316    15.30      16.77      16.78      15.28      13.4万    2.19亿     1.87     1.83     9.54      1.46      15.31      
002831    25.42      27.66      27.66      24.98      9.33万    2.53亿     1.79     2.00     9.54      2.41      25.25      
605589    17.95      19.39      19.48      17.83      17.9万    3.42亿     2.90     1.85     9.49      1.68      17.71      
603650    23.31      25.07      25.19      23.24      12.7万    3.13亿     2.13     2.22     9.48      2.17      22.90      
870726    16.94      18.84      18.88      16.76      2.59万    4626万     26.83    1.40     9.47      1.63      17.21      
600478    3.29       3.60       3.62       3.26       38.4万    1.35亿     2.31     1.50     9.42      0.31      3.29       
600662    4.07       4.43       4.44       4.04       26.8万    1.16亿     2.55     1.80     9.38      0.38      4.05       
000967    4.39       4.79       4.80       4.39       41.4万    1.94亿     1.30     2.49     9.36      0.41      4.38       
000400    21.32      22.08      22.10      20.83      33.3万    7.26亿     3.31     2.90     9.36      1.89      20.19      
688063    75.08      80.84      81.50      75.00      6.33万    4.98亿     3.60     1.36     9.27      6.86      73.98      
600516    4.45       4.84       4.85       4.40       69.0万    3.25亿     1.71     1.99     9.26      0.41      4.43       
002643    13.19      14.16      14.26      13.09      13.7万    1.93亿     1.52     1.72     9.26      1.20      12.96      
601992    1.85       2.01       2.01       1.84       124万     2.42亿     1.49     2.26     9.24      0.17      1.84       
002065    4.77       5.20       5.20       4.77       67.6万    3.44亿     2.33     1.75     9.24      0.44      4.76       
000703    7.00       7.57       7.59       6.94       50.4万    3.73亿     1.38     3.32     9.24      0.64      6.93       
688536    99.33      106.95     107.90     99.33      2.36万    2.47亿     1.95     1.63     9.23      9.04      97.91      
600338    7.99       8.65       8.71       7.90       45.0万    3.85亿     4.92     1.58     9.22      0.73      7.92       
600563    98.69      108.50     109.29     98.69      5.43万    5.68亿     2.42     1.65     9.21      9.15      99.35      
300390    19.02      20.88      21.06      18.93      28.3万    5.82亿     4.16     1.56     9.21      1.76      19.12      
600335    6.94       7.36       7.36       6.80       26.8万    1.91亿     1.79     1.36     9.20      0.62      6.74       
600151    4.29       4.63       4.66       4.28       47.1万    2.17亿     3.29     1.48     9.20      0.39      4.24       
000930    5.79       6.29       6.30       5.76       30.2万    1.85亿     1.62     1.85     9.20      0.53      5.76       
600143    6.64       7.25       7.28       6.59       47.4万    3.36亿     1.84     2.43     9.19      0.61      6.64       
002030    7.61       8.23       8.27       7.55       34.5万    2.79亿     2.46     1.89     9.15      0.69      7.54       
688023    56.50      60.68      64.28      55.77      3.57万    2.15亿     4.54     1.43     9.14      5.08      55.60      
300777    20.00      21.85      22.56      20.00      10.4万    2.27亿     2.46     1.40     9.14      1.83      20.02      
300676    41.31      45.13      45.21      41.16      8.41万    3.71亿     2.05     2.21     9.14      3.78      41.35      
002262    23.85      25.90      26.01      23.53      14.4万    3.58亿     1.64     0.97     9.14      2.17      23.73      
000031    2.55       2.75       2.76       2.52       44.7万    1.20亿     1.12     1.70     9.13      0.23      2.52       
002036    6.07       6.58       6.63       6.07       55.2万    3.59亿     5.24     1.41     9.12      0.55      6.03       
000683    5.37       5.86       5.87       5.34       81.1万    4.63亿     2.47     2.11     9.12      0.49      5.37       
002653    21.54      23.54      23.59      20.90      10.7万    2.45亿     2.06     2.15     9.08      1.96      21.58      
002506    2.34       2.53       2.54       2.31       201万     4.94亿     3.44     2.56     9.05      0.21      2.32       
300101    12.70      13.75      14.56      12.62      24.8万    3.44亿     4.42     1.42     9.04      1.14      12.61      
000801    7.31       7.97       8.04       7.31       36.7万    2.89亿     3.59     1.60     9.03      0.66      7.31       
300866    77.50      84.48      85.88      76.67      6.39万    5.35亿     2.87     2.24     9.01      6.98      77.50      
000519    11.01      11.98      12.00      11.01      37.9万    4.45亿     2.72     1.81     9.01      0.99      10.99      
002518    19.42      20.83      21.02      19.42      28.1万    5.83亿     4.98     2.19     9.00      1.72      19.11      
300009    9.05       9.84       9.90       9.01       45.2万    4.38亿     3.72     2.51     8.97      0.81      9.03       
600867    9.78       10.48      10.48      9.75       60.4万    6.17亿     3.03     1.80     8.94      0.86      9.62       
600521    12.45      13.54      13.54      12.45      26.3万    3.47亿     1.80     1.65     8.93      1.11      12.43      
688107    26.46      28.82      28.93      26.46      3.70万    1.04亿     1.92     1.57     8.92      2.36      26.46      
688169    312.25     339.00     340.08     308.81     3.13万    10.37亿    2.38     1.71     8.90      27.70     311.30     
603156    23.70      26.00      26.06      23.66      11.9万    3.00亿     0.94     1.79     8.88      2.12      23.88      
603056    13.63      14.71      14.77      13.60      8.04万    1.14亿     0.84     1.71     8.88      1.20      13.51      
600223    7.37       8.00       8.09       7.37       24.3万    1.93亿     2.39     1.80     8.84      0.65      7.35       
002099    4.33       4.68       4.73       4.29       52.7万    2.43亿     3.26     1.01     8.84      0.38      4.30       
600557    15.68      16.67      16.85      15.68      20.5万    3.40亿     3.55     1.66     8.81      1.35      15.32      
600111    17.60      18.92      19.12      17.39      95.8万    17.80亿    2.65     2.90     8.80      1.53      17.39      
002432    38.05      39.80      40.25      37.59      30.5万    12.11亿    6.82     3.86     8.77      3.21      36.59      
600966    4.74       5.09       5.13       4.63       21.3万    1.07亿     1.59     1.62     8.76      0.41      4.68       
600583    5.49       5.96       5.97       5.48       56.1万    3.26亿     1.27     1.68     8.76      0.48      5.48       
600271    8.69       9.45       9.45       8.68       29.5万    2.72亿     1.59     1.41     8.75      0.76      8.69       
688772    13.03      14.34      14.38      12.82      31.0万    4.33亿     4.03     1.46     8.72      1.15      13.19      
300666    38.00      41.26      41.77      38.00      7.40万    3.02亿     3.56     1.34     8.72      3.31      37.95      
688521    32.98      35.85      36.20      32.98      9.98万    3.51亿     2.04     1.47     8.70      2.87      32.98      
002266    3.21       3.50       3.51       3.20       77.5万    2.64亿     1.57     2.17     8.70      0.28      3.22       
002595    30.17      32.80      32.80      29.91      9.37万    3.00亿     1.76     2.22     8.68      2.62      30.18      
000688    7.73       8.40       8.43       7.67       13.6万    1.12亿     1.22     1.40     8.67      0.67      7.73       
300682    10.24      11.05      11.10      10.06      28.4万    3.09亿     2.67     1.37     8.65      0.88      10.17      
002975    20.85      22.43      22.72      20.00      4.10万    8686万     5.67     1.88     8.62      1.78      20.65      
002607    2.80       3.03       3.07       2.79       337万     9.99亿     6.91     1.17     8.60      0.24      2.79       
688238    5.53       5.94       5.97       5.46       14.9万    8655万     3.24     1.40     8.59      0.47      5.47       
002409    38.13      40.99      41.50      37.90      20.5万    8.32亿     6.43     2.17     8.58      3.24      37.75      
603596    54.16      58.30      58.65      54.00      9.31万    5.28亿     2.15     1.69     8.57      4.60      53.70      
603026    31.85      34.46      34.50      31.57      4.86万    1.64亿     2.40     1.32     8.57      2.72      31.74      
000629    2.80       3.04       3.05       2.80       178万     5.31亿     1.93     2.00     8.57      0.24      2.80       
603882    60.76      64.79      65.63      59.91      7.30万    4.63亿     1.57     1.98     8.56      5.11      59.68      
002925    14.20      15.47      15.47      14.17      11.1万    1.68亿     1.51     1.39     8.56      1.22      14.25      
600764    18.60      20.32      20.32      18.56      10.1万    2.01亿     1.42     1.74     8.55      1.60      18.72      
003035    4.59       4.97       4.98       4.59       54.5万    2.60亿     2.41     2.39     8.52      0.39      4.58       
603871    19.60      21.31      21.52      19.52      12.1万    2.53亿     1.73     1.31     8.50      1.67      19.64      
002353    27.00      28.87      28.88      26.64      17.2万    4.83亿     2.48     1.70     8.49      2.26      26.61      
600481    6.76       7.30       7.30       6.74       46.3万    3.32亿     2.48     1.70     8.47      0.57      6.73       
300244    18.28      19.62      19.73      18.02      18.3万    3.53亿     3.63     1.80     8.46      1.53      18.09      
000066    8.30       8.97       9.00       8.29       71.3万    6.27亿     2.27     1.49     8.46      0.70      8.27       
002600    4.87       5.26       5.32       4.84       145万     7.53亿     2.11     2.22     8.45      0.41      4.85       
603228    17.16      18.64      18.66      17.11      10.4万    1.89亿     1.23     1.70     8.44      1.45      17.19      
002195    2.41       2.57       2.59       2.41       243万     6.14亿     4.30     1.66     8.44      0.20      2.37       
688005    27.67      29.75      29.92      27.39      11.3万    3.28亿     3.98     1.64     8.42      2.31      27.44      
600066    15.70      17.13      17.15      15.57      37.9万    6.28亿     1.71     1.82     8.42      1.33      15.80      
301376    19.70      21.52      21.70      19.50      6.03万    1.27亿     16.90    1.44     8.41      1.67      19.85      
002497    9.39       10.18      10.25      9.38       36.7万    3.68亿     3.49     1.38     8.41      0.79      9.39       
300389    13.99      15.22      15.53      13.42      13.1万    1.93亿     5.69     1.64     8.40      1.18      14.04      
300144    9.55       10.36      10.39      9.48       56.5万    5.72亿     2.49     1.68     8.37      0.80      9.56       
002064    6.44       6.99       6.99       6.38       55.3万    3.80亿     1.12     2.34     8.37      0.54      6.45       
000783    5.08       5.45       5.50       5.05       148万     7.81亿     2.67     3.04     8.35      0.42      5.03       
300772    7.67       8.33       8.37       7.66       15.4万    1.26亿     2.24     1.39     8.32      0.64      7.69       
002465    9.68       10.44      10.48      9.68       58.9万    6.04亿     2.56     1.46     8.30      0.80      9.64       
600208    2.05       2.22       2.22       2.05       139万     3.00亿     1.63     1.92     8.29      0.17      2.05       
003022    14.30      15.42      15.50      14.30      13.3万    2.01亿     1.00     1.52     8.29      1.18      14.24      
688568    39.10      42.23      42.77      39.10      3.66万    1.53亿     1.00     1.15     8.28      3.23      39.00      
603129    86.78      93.66      95.00      86.44      2.32万    2.14亿     1.54     0.68     8.28      7.16      86.50      
600549    15.41      16.64      16.66      15.40      26.1万    4.25亿     1.84     1.66     8.26      1.27      15.37      
300346    20.22      21.89      22.43      20.15      21.4万    4.65亿     4.17     1.76     8.26      1.67      20.22      
000420    2.46       2.62       2.66       2.44       50.8万    1.31亿     2.06     1.60     8.26      0.20      2.42       
600827    8.62       9.34       9.35       8.62       23.1万    2.12亿     1.44     1.77     8.23      0.71      8.63       
300748    15.00      16.32      16.54      14.91      28.5万    4.57亿     2.51     1.84     8.22      1.24      15.08      
300409    7.69       8.04       8.10       7.51       14.5万    1.15亿     2.98     1.34     8.21      0.61      7.43       
002389    12.88      13.85      14.08      12.87      26.9万    3.72亿     2.72     1.40     8.20      1.05      12.80      
000559    4.40       4.75       4.79       4.39       45.2万    2.11亿     1.37     2.12     8.20      0.36      4.39       
000555    7.89       8.58       8.72       7.89       24.5万    2.09亿     2.52     1.71     8.20      0.65      7.93       
603160    52.31      56.57      56.57      52.31      7.51万    4.15亿     1.64     1.64     8.19      4.28      52.29      
300296    4.64       5.02       5.03       4.60       67.5万    3.30亿     3.23     1.88     8.19      0.38      4.64       
600499    10.89      11.78      11.79      10.79      40.6万    4.67亿     2.08     1.88     8.17      0.89      10.89      
688295    25.69      27.58      27.66      25.50      3.47万    9446万     2.53     1.86     8.16      2.08      25.50      
