代码      开盘       最新       最高       最低       总量       金额       换手%    量比    涨幅%    涨跌      昨收       
000957    6.90       7.56       7.56       6.79       19.4万     1.43亿     3.28     1.30    10.04    0.69      6.87       
000622    2.47       2.74       2.74       2.45       24.6万     6489万     5.78     0.87    10.04    0.25      2.49       
603917    11.52      12.84      12.84      11.52      2.04万     2549万     1.30     0.41    10.03    1.17      11.67      
603389    3.66       4.06       4.06       3.65       11.0万     4276万     4.18     0.67    10.03    0.37      3.69       
002767    10.27      11.41      11.41      10.24      11.4万     1.25亿     8.75     1.14    10.03    1.04      10.37      
002633    6.18       6.80       6.80       6.16       4.81万     3172万     3.22     0.58    10.03    0.62      6.18       
002529    6.88       7.57       7.57       6.75       9.63万     6962万     3.70     0.59    10.03    0.69      6.88       
000017    11.07      12.18      12.18      10.90      114万      13.29亿    37.47    0.99    10.03    1.11      11.07      
603933    11.28      11.42      11.42      10.83      5.78万     6531万     2.79     0.52    10.02    1.04      10.38      
603755    18.16      20.21      20.21      18.00      1.43万     2766万     1.45     0.50    10.02    1.84      18.37      
603655    13.40      14.82      14.82      13.28      1.53万     2197万     1.44     0.54    10.02    1.35      13.47      
603178    28.40      31.41      31.41      28.00      17.4万     5.29亿     7.38     0.96    10.02    2.86      28.55      
603111    4.74       5.27       5.27       4.68       9.09万     4647万     1.09     0.42    10.02    0.48      4.79       
600571    11.53      11.53      11.53      11.53      2.01万     2313万     0.45     0.05    10.02    1.05      10.48      
600444    10.51      11.75      11.75      10.45      6.22万     6983万     4.25     0.77    10.02    1.07      10.68      
603960    28.03      28.03      28.03      27.51      26.5万     7.42亿     10.12    1.83    10.01    2.55      25.48      
002952    24.85      27.81      27.81      24.71      19.6万     5.26亿     14.87    1.03    10.01    2.53      25.28      
002729    13.51      15.06      15.06      13.29      6.87万     9833万     3.92     0.90    10.01    1.37      13.69      
002657    12.56      14.40      14.40      12.56      26.3万     3.48亿     7.85     0.93    10.01    1.31      13.09      
001317    25.50      28.58      28.58      25.25      3.30万     8909万     11.27    1.57    10.01    2.60      25.98      
603189    11.99      11.99      11.99      11.51      20.3万     2.42亿     7.54     1.90    10.00    1.09      10.90      
600545    1.90       2.09       2.09       1.86       26.6万     5348万     1.49     0.67    10.00    0.19      1.90       
600355    3.00       3.30       3.30       2.91       73.9万     2.36亿     15.02    1.24    10.00    0.30      3.00       
600132    59.05      65.56      65.56      58.88      10.0万     6.38亿     2.07     1.66    10.00    5.96      59.60      
003032    10.20      11.66      11.66      10.10      43.6万     4.72亿     15.88    1.49    10.00    1.06      10.60      
002962    11.50      12.65      12.65      11.46      39.1万     4.70亿     18.70    1.15    10.00    1.15      11.50      
002871    7.28       8.14       8.14       7.28       5.80万     4493万     4.85     0.99    10.00    0.74      7.40       
002813    24.55      27.28      27.28      24.30      2.00万     5272万     1.70     1.01    10.00    2.48      24.80      
002811    5.64       6.38       6.38       5.64       9.44万     5720万     3.82     0.96    10.00    0.58      5.80       
002494    3.07       3.41       3.41       3.05       22.3万     7279万     7.77     0.73    10.00    0.31      3.10       
002141    1.56       1.76       1.76       1.54       70.2万     1.19亿     6.19     1.15    10.00    0.16      1.60       
002098    4.64       5.17       5.17       4.64       7.10万     3541万     1.98     0.53    10.00    0.47      4.70       
600640    11.56      11.56      11.56      11.56      3.73万     4306万     0.47     0.23    9.99     1.05      10.51      
002789    8.30       9.25       9.25       8.22       5.43万     4944万     4.20     0.70    9.99     0.84      8.41       
002779    30.89      31.26      31.26      28.85      4.18万     1.28亿     3.53     1.47    9.99     2.84      28.42      
002530    7.60       7.60       7.60       7.60       5.71万     4342万     0.84     0.50    9.99     0.69      6.91       
001229    28.96      28.96      28.96      27.85      2.73万     7879万     9.28     2.03    9.99     2.63      26.33      
605100    11.27      12.45      12.45      11.17      2.79万     3356万     1.64     0.53    9.98     1.13      11.32      
603269    9.43       10.36      10.36      9.43       6.93万     6977万     4.40     0.75    9.98     0.94      9.42       
603090    14.99      16.86      16.86      14.99      1.99万     3265万     1.99     0.82    9.98     1.53      15.33      
600605    18.99      19.61      19.61      18.20      5.75万     1.10亿     2.79     0.87    9.98     1.78      17.83      
600213    5.10       5.62       5.62       4.95       26.7万     1.47亿     9.33     1.35    9.98     0.51      5.11       
000001    9.78       10.80      10.80      9.77       506万      52.95亿    2.61     2.99    9.98     0.98      9.82       
603978    9.58       10.48      10.48      9.58       2.49万     2535万     1.50     0.52    9.97     0.95      9.53       
603776    10.04      10.04      10.04      10.04      1.25万     1257万     0.54     0.20    9.97     0.91      9.13       
603378    5.77       6.40       6.40       5.71       6.96万     4246万     1.62     0.57    9.97     0.58      5.82       
601798    8.10       8.27       8.27       7.66       27.8万     2.21亿     7.85     1.92    9.97     0.75      7.52       
600696    11.51      12.90      12.90      11.46      9.12万     1.13亿     2.73     0.76    9.97     1.17      11.73      
002862    10.17      11.03      11.03      10.17      7.52万     8056万     8.34     0.71    9.97     1.00      10.03      
002661    7.28       8.05       8.05       7.28       6.91万     5391万     2.12     1.23    9.97     0.73      7.32       
002620    3.00       3.31       3.31       2.96       15.2万     4877万     4.81     0.79    9.97     0.30      3.01       
600148    11.28      12.47      12.47      11.04      4.57万     5472万     3.23     0.72    9.96     1.13      11.34      
002853    8.12       8.94       8.94       8.00       6.11万     5283万     4.62     0.85    9.96     0.81      8.13       
002786    10.19      10.60      10.60      10.19      20.2万     2.12亿     4.08     0.35    9.96     0.96      9.64       
002775    2.28       2.54       2.54       2.24       23.8万     5750万     5.33     0.95    9.96     0.23      2.31       
002769    5.50       6.07       6.07       5.41       13.2万     7775万     3.97     1.40    9.96     0.55      5.52       
000757    2.78       3.09       3.09       2.77       28.7万     8591万     5.38     1.02    9.96     0.28      2.81       
000626    4.50       4.97       4.97       4.48       9.70万     4620万     1.93     0.86    9.96     0.45      4.52       
000504    7.04       7.73       7.73       6.95       3.71万     2723万     1.20     0.58    9.96     0.70      7.03       
601068    4.19       4.64       4.64       4.14       17.9万     8050万     0.70     0.54    9.95     0.42      4.22       
002571    3.77       4.20       4.20       3.76       14.7万     5907万     4.92     0.80    9.95     0.38      3.82       
000565    4.06       4.53       4.53       3.95       36.1万     1.60亿     8.32     1.22    9.95     0.41      4.12       
600165    1.71       1.88       1.88       1.68       40.4万     7249万     5.90     0.71    9.94     0.17      1.71       
002691    4.72       5.20       5.20       4.65       6.88万     3453万     2.05     0.70    9.94     0.47      4.73       
002312    6.45       7.08       7.08       6.39       42.4万     2.87亿     3.10     1.43    9.94     0.64      6.44       
002072    3.37       3.76       3.76       3.36       11.5万     4137万     4.45     0.61    9.94     0.34      3.42       
000678    4.56       5.09       5.09       4.55       18.5万     9140万     4.02     0.74    9.94     0.46      4.63       
603335    3.89       4.32       4.32       3.84       11.5万     4827万     2.70     0.67    9.92     0.39      3.93       
603021    3.31       3.66       3.66       3.30       13.8万     4842万     4.31     0.66    9.91     0.33      3.33       
601599    3.60       3.77       3.77       3.30       102万      3.65亿     11.43    2.73    9.91     0.34      3.43       
002467    4.22       4.22       4.22       4.22       17.2万     7279万     1.26     0.67    9.90     0.38      3.84       
000820    3.12       3.44       3.44       3.09       43.2万     1.46亿     15.03    1.56    9.90     0.31      3.13       
600281    2.61       2.89       2.89       2.61       18.0万     5102万     3.51     0.93    9.89     0.26      2.63       
002513    3.72       4.11       4.11       3.65       7.84万     3090万     2.97     0.49    9.89     0.37      3.74       
000838    2.61       2.89       2.89       2.56       23.2万     6448万     2.20     0.77    9.89     0.26      2.63       
002427    3.40       3.78       3.78       3.36       15.8万     5704万     1.60     0.90    9.88     0.34      3.44       
002822    2.51       2.79       2.79       2.49       27.3万     7276万     4.16     0.75    9.84     0.25      2.54       
002217    1.32       1.46       1.46       1.29       174万      2.43亿     5.60     1.13    9.77     0.13      1.33       
000982    1.22       1.35       1.35       1.21       269万      3.54亿     6.31     2.47    9.76     0.12      1.23       
600565    1.02       1.13       1.13       1.00       82.3万     9042万     3.31     0.85    9.71     0.10      1.03       
300198    1.54       1.72       1.82       1.53       52.9万     8989万     5.83     1.28    9.55     0.15      1.57       
301192    13.29      14.58      15.55      12.90      5.14万     7331万     5.14     1.11    9.46     1.26      13.32      
836077    12.04      13.23      13.40      11.82      3.76万     4763万     1.38     1.23    9.16     1.11      12.12      
300167    2.19       2.27       2.39       2.16       21.7万     4928万     6.45     1.71    9.13     0.19      2.08       
300710    13.44      14.70      14.98      13.39      3.01万     4323万     3.39     0.70    8.97     1.21      13.49      
300103    3.53       3.81       3.96       3.50       15.5万     5822万     6.30     0.94    8.86     0.31      3.50       
300135    2.04       2.23       2.35       2.02       73.8万     1.63亿     8.01     1.19    8.78     0.18      2.05       
000514    2.98       3.27       3.31       2.95       53.1万     1.71亿     6.29     1.30    8.64     0.26      3.01       
300321    12.05      13.07      13.29      11.85      3.67万     4694万     4.30     1.02    8.55     1.03      12.04      
603198    58.56      63.58      64.47      57.92      10.1万     6.31亿     1.26     1.33    8.48     4.97      58.61      
300992    13.57      14.78      15.88      13.32      4.94万     7121万     11.34    1.07    8.44     1.15      13.63      
600702    74.96      81.24      82.57      74.30      20.6万     16.43亿    6.19     1.87    8.23     6.18      75.06      
300417    6.46       7.10       7.60       6.46       8.48万     6034万     9.96     0.90    8.23     0.54      6.56       
301398    36.41      39.95      43.57      36.40      4.15万     1.68亿     19.32    1.62    8.21     3.03      36.92      
301179    20.30      22.20      23.80      20.11      3.88万     8597万     6.37     1.54    8.19     1.68      20.52      
301508    37.27      41.30      45.88      36.68      21.5万     8.76亿     50.01    1.45    8.03     3.07      38.23      
838227    24.29      26.66      30.87      23.60      2.53万     6908万     24.06    3.88    7.94     1.96      24.70      
600520    15.68      17.20      17.53      15.50      43.4万     7.44亿     27.40    1.46    7.90     1.26      15.94      
300078    2.37       2.61       2.73       2.33       35.6万     9206万     4.21     0.77    7.85     0.19      2.42       
300865    11.80      12.71      12.97      11.78      2.36万     2926万     3.49     0.71    7.71     0.91      11.80      
300713    10.80      11.63      12.44      10.60      7.55万     8749万     8.71     1.11    7.69     0.83      10.80      
002621    1.51       1.68       1.68       1.50       98.4万     1.59亿     12.26    1.50    7.69     0.12      1.56       
300208    3.50       3.93       4.33       3.45       58.0万     2.23亿     8.44     1.31    7.67     0.28      3.65       
300223    63.41      66.23      72.33      61.63      43.5万     28.33亿    10.47    3.40    7.66     4.71      61.52      
688075    33.32      36.30      39.03      33.17      1.62万     5818万     5.11     2.80    7.65     2.58      33.72      
300973    32.75      35.63      36.95      32.75      4.23万     1.50亿     5.96     1.19    7.61     2.52      33.11      
688507    91.50      96.43      106.17     91.50      9754       9417万     6.78     2.63    7.59     6.80      89.63      
001212    24.65      26.67      26.96      24.44      3.76万     9723万     6.86     0.99    7.58     1.88      24.79      
603082    34.99      36.00      36.82      32.44      20.9万     7.40亿     65.81    1.72    7.56     2.53      33.47      
300621    6.96       7.56       7.67       6.86       6.49万     4791万     3.31     0.71    7.54     0.53      7.03       
002207    4.38       4.71       4.82       4.30       21.5万     1.01亿     8.23     1.37    7.53     0.33      4.38       
300313    9.27       9.63       10.60      9.27       18.8万     1.84亿     10.18    1.83    7.48     0.67      8.96       
837663    11.38      12.30      13.80      11.23      8.55万     1.09亿     28.14    1.10    7.33     0.84      11.46      
601689    46.38      51.36      52.65      46.21      30.8万     15.65亿    2.80     1.27    7.31     3.50      47.86      
300344    3.37       3.67       3.94       3.32       35.3万     1.29亿     5.53     0.94    7.31     0.25      3.42       
300315    4.70       5.15       5.66       4.67       376万      19.26亿    14.48    2.12    7.29     0.35      4.80       
301525    61.00      65.81      68.86      60.61      2.36万     1.56亿     10.56    2.06    7.18     4.41      61.40      
600715    1.36       1.50       1.54       1.35       192万      2.79亿     10.36    1.00    7.14     0.10      1.40       
300862    31.94      34.28      34.56      31.10      2.70万     9073万     2.05     1.13    7.13     2.28      32.00      
300923    14.25      15.25      15.71      14.00      2.17万     3278万     5.39     0.85    7.09     1.01      14.24      
838971    11.80      12.25      13.99      11.62      6.10万     7780万     19.02    1.80    7.08     0.81      11.44      
000609    4.30       4.57       4.70       4.20       44.0万     2.00亿     15.06    1.67    7.03     0.30      4.27       
300242    2.38       2.59       2.76       2.30       75.7万     1.94亿     12.03    1.15    7.02     0.17      2.42       
603377    2.57       2.76       2.84       2.53       39.2万     1.07亿     5.43     0.81    6.98     0.18      2.58       
300010    2.20       2.30       2.42       2.13       26.6万     6137万     2.28     1.70    6.98     0.15      2.15       
600199    13.50      14.58      14.99      13.49      32.4万     4.67亿     4.92     1.58    6.97     0.95      13.63      
600421    5.92       6.35       6.53       5.78       7.60万     4779万     3.88     1.08    6.90     0.41      5.94       
603360    9.16       9.79       10.08      9.08       10.3万     1.02亿     2.88     2.23    6.88     0.63      9.16       
301049    12.30      13.20      13.46      12.08      3.67万     4746万     14.28    0.95    6.88     0.85      12.35      
600006    5.84       5.92       6.09       5.80       74.9万     4.46亿     3.74     2.58    6.86     0.38      5.54       
000099    8.99       9.68       9.97       8.95       95.0万     9.17亿     13.37    1.76    6.84     0.62      9.06       
300688    21.63      23.61      24.59      21.50      12.1万     2.77亿     8.55     1.60    6.83     1.51      22.10      
002976    21.89      22.98      23.66      21.40      8.45万     1.94亿     13.05    2.29    6.83     1.47      21.51      
300266    1.74       1.88       1.94       1.73       34.5万     6465万     2.22     1.06    6.82     0.12      1.76       
002039    14.10      15.03      15.09      14.04      13.5万     1.99亿     3.16     2.61    6.82     0.96      14.07      
603356    10.46      11.20      11.50      10.27      2.47万     2734万     1.85     0.65    6.77     0.71      10.49      
603040    19.75      21.15      21.79      19.50      4.19万     8869万     3.12     1.33    6.76     1.34      19.81      
688296    10.58      11.41      11.96      10.28      3.09万     3447万     5.14     0.66    6.74     0.72      10.69      
300904    41.00      44.19      47.90      40.70      4.01万     1.79亿     22.15    1.72    6.74     2.79      41.40      
605117    72.20      78.00      80.41      71.19      19.4万     15.03亿    13.27    1.47    6.70     4.90      73.10      
300176    4.14       4.46       4.64       4.10       12.1万     5366万     3.11     0.84    6.70     0.28      4.18       
301227    24.00      25.72      26.87      23.42      2.17万     5532万     6.46     0.78    6.68     1.61      24.11      
300192    8.00       8.66       8.66       7.86       28.7万     2.40亿     12.90    1.37    6.65     0.54      8.12       
603268    15.59      16.89      17.34      15.49      1.89万     3182万     1.52     1.41    6.63     1.05      15.84      
300359    4.45       4.89       5.19       4.40       45.5万     2.14亿     7.18     1.59    6.54     0.30      4.59       
301059    7.50       8.16       8.46       7.50       4.16万     3373万     6.30     1.02    6.53     0.50      7.66       
300948    9.19       9.62       9.97       9.10       7.02万     6725万     10.07    0.96    6.53     0.59      9.03       
605378    16.52      17.73      18.32      16.40      6.59万     1.17亿     19.76    1.39    6.49     1.08      16.65      
873152    7.98       8.55       9.47       7.91       8.22万     7173万     21.14    1.99    6.48     0.52      8.03       
603369    48.80      52.40      53.00      48.60      11.5万     5.93亿     0.92     1.17    6.48     3.19      49.21      
603516    17.56      16.99      17.56      15.54      20.3万     3.48亿     10.99    2.80    6.45     1.03      15.96      
002271    16.10      17.32      17.73      16.03      76.1万     13.00亿    3.81     1.51    6.45     1.05      16.27      
301125    10.61      11.41      11.99      10.40      6.07万     6924万     14.37    0.94    6.44     0.69      10.72      
688701    4.98       5.30       5.45       4.94       2.82万     1488万     4.19     0.63    6.43     0.32      4.98       
300830    5.23       5.65       5.87       5.16       18.1万     1.01亿     5.84     1.19    6.40     0.34      5.31       
002348    2.84       3.00       3.07       2.80       17.6万     5185万     1.97     0.93    6.38     0.18      2.82       
600714    6.10       6.52       6.74       6.06       5.97万     3890万     2.07     0.88    6.36     0.39      6.13       
301027    7.71       8.20       8.55       7.58       6.45万     5262万     6.42     0.70    6.36     0.49      7.71       
300549    12.23      13.11      14.69      12.10      8.11万     1.08亿     8.02     1.52    6.33     0.78      12.33      
002997    22.88      24.72      25.58      22.81      13.4万     3.30亿     6.75     1.21    6.32     1.47      23.25      
000568    152.45     163.06     165.87     151.53     16.9万     27.14亿    1.16     1.40    6.32     9.69      153.37     
600730    4.40       4.73       4.87       4.35       32.6万     1.51亿     5.56     1.28    6.29     0.28      4.45       
601336    30.80      33.00      34.16      30.68      38.6万     12.66亿    1.85     1.90    6.28     1.95      31.05      
603345    80.00      86.22      89.24      80.00      9.04万     7.80亿     3.08     1.14    6.27     5.09      81.13      
688619    8.20       9.02       9.40       8.10       8.04万     7099万     8.98     0.97    6.24     0.53      8.49       
000799    56.90      61.00      62.92      56.51      13.2万     8.00亿     4.08     1.76    6.22     3.57      57.43      
688273    22.45      24.27      24.97      22.18      1.84万     4402万     5.15     1.29    6.21     1.42      22.85      
300886    14.10      14.95      15.45      13.74      1.16万     1718万     2.73     0.64    6.18     0.87      14.08      
300092    9.60       10.32      10.50      9.38       10.7万     1.09亿     5.09     1.29    6.17     0.60      9.72       
300753    10.21      10.92      11.35      10.13      7.19万     7757万     8.88     0.79    6.12     0.63      10.29      
002719    6.38       6.76       6.90       6.30       15.7万     1.05亿     9.71     0.93    6.12     0.39      6.37       
002659    3.39       3.64       3.75       3.32       36.8万     1.28亿     6.15     1.34    6.12     0.21      3.43       
002652    1.93       2.08       2.16       1.93       55.2万     1.15亿     10.79    1.05    6.12     0.12      1.96       
301167    10.82      11.48      12.21      10.66      5.97万     6864万     8.97     1.02    6.10     0.66      10.82      
300163    2.26       2.44       2.59       2.25       23.6万     5785万     5.67     0.76    6.09     0.14      2.30       
002798    3.76       4.02       4.17       3.74       18.9万     7645万     6.00     1.03    6.07     0.23      3.79       
603801    14.45      15.59      16.17      14.36      13.7万     2.11亿     3.16     1.57    6.05     0.89      14.70      
301057    10.37      11.05      11.39      10.37      3.36万     3697万     6.51     0.75    6.05     0.63      10.42      
688143    19.45      21.11      22.41      19.45      3.43万     7262万     3.73     0.95    6.03     1.20      19.91      
301007    10.62      11.43      12.38      10.50      22.2万     2.60亿     17.96    1.44    6.03     0.65      10.78      
300262    1.96       2.11       2.18       1.93       36.5万     7619万     5.47     0.96    6.03     0.12      1.99       
605168    52.70      56.98      58.01      52.50      3.71万     2.08亿     2.53     1.39    6.01     3.23      53.75      
300681    12.10      12.88      13.25      12.00      8.63万     1.10亿     4.99     0.95    6.01     0.73      12.15      
300374    15.26      16.57      18.66      15.20      50.0万     8.40亿     26.44    1.11    6.01     0.94      15.63      
002199    4.95       5.30       5.43       4.92       19.4万     1.02亿     7.98     1.00    6.00     0.30      5.00       
002192    38.70      41.57      43.14      38.53      18.1万     7.52亿     6.99     1.44    5.99     2.35      39.22      
301383    39.00      42.20      45.77      38.00      4.77万     2.01亿     16.41    1.01    5.98     2.38      39.82      
300116    1.17       1.24       1.29       1.16       165万      2.04亿     4.01     1.99    5.98     0.07      1.17       
003008    18.45      19.38      19.92      18.22      1.55万     2987万     2.64     0.87    5.96     1.09      18.29      
002076    1.51       1.60       1.66       1.49       38.3万     6096万     3.69     1.08    5.96     0.09      1.51       
600227    1.85       1.96       2.02       1.82       22.7万     4402万     1.78     0.70    5.95     0.11      1.85       
688309    12.78      13.56      14.05      12.51      9986       1347万     1.25     0.78    5.94     0.76      12.80      
300651    12.56      13.40      13.70      12.46      4.55万     6037万     6.43     0.83    5.93     0.75      12.65      
301182    12.29      13.07      13.47      12.29      2.81万     3657万     7.80     0.70    5.92     0.73      12.34      
688565    4.73       5.04       5.21       4.71       5.08万     2542万     5.21     0.75    5.88     0.28      4.76       
603188    2.35       2.52       2.61       2.33       17.2万     4306万     3.01     0.83    5.88     0.14      2.38       
300497    7.10       7.56       7.94       7.00       13.0万     9856万     2.91     1.03    5.88     0.42      7.14       
688717    75.30      79.88      82.88      74.01      3.32万     2.64亿     17.87    1.31    5.87     4.43      75.45      
605338    16.31      17.35      17.90      16.16      3.53万     6093万     1.42     1.07    5.86     0.96      16.39      
603109    13.46      14.46      15.03      13.44      13.6万     1.99亿     6.54     2.30    5.86     0.80      13.66      
605178    13.28      14.20      14.76      13.16      2.67万     3764万     4.30     0.71    5.81     0.78      13.42      
600768    7.36       7.83       8.03       7.31       4.94万     3834万     3.69     0.71    5.81     0.43      7.40       
600661    9.97       9.69       10.08      8.81       47.1万     4.60亿     16.43    2.35    5.79     0.53      9.16       
600192    3.65       3.86       4.02       3.59       21.2万     8266万     4.81     0.99    5.75     0.21      3.65       
000676    6.66       7.17       7.31       6.62       135万      9.45亿     10.59    1.51    5.75     0.39      6.78       
830974    6.68       7.19       7.48       6.66       4.94万     3547万     4.62     1.44    5.74     0.39      6.80       
002336    7.71       8.10       8.43       7.50       16.9万     1.35亿     4.54     1.37    5.74     0.44      7.66       
002377    1.55       1.66       1.72       1.53       79.1万     1.30亿     8.64     1.05    5.73     0.09      1.57       
